Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20
2025-05-09,1889.3154956352294,1898.1186757053522,1866.2691037011123,1869.137451171875,8594398,52.9074067442065,Financial Services,Banks - Regional,34.63332366721147,-5.843539870915656,40.47686353812713,1872.7594532428984,1811.594004364254,1769.7175065460126,1876.3283752441407,1982.9392439422688,11.363775137095212,0.4662749016114528,32.70881218653779,27.054982178254416,19.683678767615504,33.30297627745852,41.90284566386225,58.14786121719404,1.278004732249026
2025-05-12,1896.7338801021149,1938.5736468750379,1891.4916237548123,1935.9029541015625,9309486,63.07350982749954,Financial Services,Banks - Regional,35.56155392734286,-3.9322476886274202,39.49380161597028,1878.7731199913428,1816.4688651382662,1793.255038484822,1885.6285583496094,1978.0020782143968,9.797636915897899,0.7721255822314811,32.501404367465355,31.368299054613434,16.96308144957595,35.8839205221517,43.42405154455347,48.93836581920516,72.90222153126108
2025-05-13,1928.7813178197073,1940.3539574298177,1899.1077590840193,1901.679443359375,12121051,56.357508061772926,Financial Services,Banks - Regional,33.1534593548231,-5.072273808917743,38.22573316374084,1880.954674597822,1819.8104564410548,1826.8594893429495,1893.4228088378907,1959.9861283328319,7.031004293837062,0.5620209041866657,32.34809261433315,29.170721044335313,15.58507985727414,36.26694036669789,39.48598614297401,41.60429445046325,54.644101758570216
2025-05-14,1901.1849230088733,1909.196759883295,1882.292781041725,1889.81005859375,7722654,54.20191504819988,Financial Services,Banks - Regional,29.942112863940793,-6.626896239840043,36.569009103780836,1881.7980445021963,1822.5555388784155,1853.1006677011635,1898.5588073730469,1944.0169470449302,4.788699670017788,0.40377137249296496,31.518514163197434,27.595983716264406,18.117709227666506,35.598157400617325,49.02832515414382,43.9794542805571,-23.554003004455208
2025-05-15,1892.67853357186,1923.637995561274,1876.3580758744806,1912.7576904296875,16120729,57.58006794896068,Financial Services,Banks - Regional,28.915460313963194,-6.122839031854113,35.03829934581731,1884.7465822095764,1826.092878154936,1863.5193556674049,1901.9663208007812,1940.4132859341576,4.042864977460705,0.6403409812903302,31.10999069210821,27.869262892149205,16.438278156431092,36.43256899248704,44.465610485690114,44.326640594269314,6.988370034308468
2025-05-16,1912.7577169462224,1922.648903566604,1907.4164520228114,1913.6478271484375,7934005,57.710375427145465,Financial Services,Banks - Regional,27.852590045089528,-5.748567440582221,33.60115748567175,1887.4990817275632,1829.5264055664459,1871.9115463465857,1904.7704711914062,1937.6293960362266,3.450171591988996,0.6350828732065268,30.73064746895393,27.000873574694474,15.926071385708948,34.91827488900887,52.82603175474105,48.773322464858325,49.821068753033
2025-05-19,1915.9227946653505,1923.8357437398588,1909.9880828594692,1917.604248046875,5101482,58.323183341057565,Financial Services,Banks - Regional,27.018060418410414,-5.266477653809069,32.28453807221948,1890.3662404246404,1832.980438604894,1874.2312788372635,1906.3530578613281,1938.4748368853927,3.369971673568266,0.6751333600968652,30.410485751032347,26.455292174037275,15.454618207048092,33.41323103125035,65.33159713202485,54.207746457485335,59.056589096545295
2025-05-20,1907.1196725646596,1913.5489438828665,1892.1840048815375,1894.0633544921875,11939545,53.36782381679095,Financial Services,Banks - Regional,24.1784225023373,-6.484892455905751,30.66331495824305,1890.7183465263115,1835.3758470710625,1873.1836145174059,1905.7497009277345,1938.315787338063,3.4176666951043093,0.32057490285598833,29.30982328491481,24.99267516583732,18.47238907049502,32.842303326542286,56.920370006816235,58.359332964527376,-44.06985210091101
2025-05-21,1906.0316377377942,1925.715123012811,1900.1958135568764,1905.8338623046875,7566020,55.407910907560165,Financial Services,Banks - Regional,22.61705527105687,-6.437007749748943,29.054063020805813,1892.1579194575854,1838.138906491989,1875.5782470762515,1904.0236938476562,1932.469140619061,2.987929915296597,0.5318182461955739,28.661325348871607,25.92061663011096,17.197461899745697,32.75726512611952,53.404597461115095,58.5521881999854,30.35849134108583
2025-05-22,1894.3599810550002,1903.2620488621046,1884.468794602662,1899.0089111328125,10653335,53.934517063441206,Financial Services,Banks - Regional,20.591577087299356,-6.7699887468051685,27.361565834104525,1892.810394855226,1840.5259654975116,1875.2988243653285,1903.8258728027345,1932.3529212401404,2.99681277000502,0.415572028412064,27.381611107004016,24.682280433270613,19.892567703576553,31.94353673868423,45.03791341430684,51.78762696074606,-63.02666525091401
2025-05-23,1899.206712559703,1915.9228420413544,1893.6676722189848,1912.559814453125,4783036,56.412846118426955,Financial Services,Banks - Regional,19.850985873869604,-6.0084639681879395,25.859449842057543,1894.6912919597876,1843.3508223193005,1876.128528279287,1904.6567321777343,1933.1849360761817,2.9956268146889626,0.6385134918329162,26.60145001984088,26.320534902791145,18.880702391347945,31.25151053037605,53.360109306362595,50.600873393928175,13.635963342244802
2025-05-26,1913.9445221181825,1928.6824136462042,1905.932685476324,1919.087890625,5401430,57.59639916418786,Financial Services,Banks - Regional,19.565286744592868,-5.035330477971744,24.600617222564612,1897.0147775469507,1846.3209034293282,1877.6893550786865,1906.0909545898437,1934.492554101001,2.9800885884030346,0.7288064098300276,26.26468969970854,27.898953504148214,17.87951017944225,30.644240361769203,59.323554218169626,52.57385897961302,82.46265640488971
2025-05-27,1910.581489604547,1926.8030590136404,1895.4480472638704,1905.3392333984375,13081074,54.25499725723008,Financial Services,Banks - Regional,18.021723183700487,-5.263115231091302,23.28483841479179,1897.80758286614,1848.6353477418422,1878.1580601372962,1906.3926391601562,1934.6272181830163,2.962094842676121,0.48134546718642657,25.47866680752643,25.863322440081568,19.01476118491235,30.695009746626404,62.17178474799167,58.28514942417463,14.44680702975196
2025-05-28,1899.305562342874,1913.4500071776201,1896.8327657453326,1902.5697021484375,9078797,53.58066773499092,Financial Services,Banks - Regional,16.386071482902253,-5.51901354551163,21.905085028413882,1898.2611180358824,1850.7504204636696,1880.0907581053327,1907.1196411132812,1934.1485241212297,2.834524109055934,0.4158319090821162,24.748788407643044,24.82934042488756,18.254575747254155,29.68945486703077,57.67688833220034,59.72407576612054,-31.25347817581967
2025-05-29,1907.0206823524643,1919.6814488723585,1886.5459753978732,1906.526123046875,14458897,54.45160408190049,Financial Services,Banks - Regional,15.233454051292938,-5.3373047816967585,20.570758832989696,1899.0482613702627,1852.9377029179132,1880.2490327094706,1907.2432800292968,1934.237527349123,2.830708342504845,0.486716484925011,23.59141752217562,22.866240644365906,19.265806135362958,29.935599053277517,49.6254283714188,56.49136715053694,-32.261717107527744
2025-05-30,1910.8782744249904,1927.5944031490317,1904.4490034343605,1923.73681640625,14374039,58.13165543610696,Financial Services,Banks - Regional,15.529738393642901,-4.032816351477436,19.562554745120337,1901.399552326071,1855.7141387409852,1880.6302026709368,1908.38076171875,1936.131320766563,2.9082832529521054,0.7766800960845909,22.817463483434924,23.501801993825016,18.184297697142533,29.450584814805637,56.72444360536588,54.67558676966167,81.62879380409377
2025-06-02,1909.0978125768493,1914.9336365473755,1887.2383153576409,1911.0760498046875,7334411,54.6346578006207,Financial Services,Banks - Regional,14.57491724187048,-3.9901100025998844,18.565027244470365,1902.3211235145106,1857.8851940768168,1880.5703745626683,1908.1483154296875,1935.7262562967067,2.890544790886341,0.5530810909544976,21.31481093500943,21.456331480177784,20.70570895102419,29.954007402934458,62.50871205739522,56.286194678059964,-29.07539486863355
2025-06-03,1916.9119287991246,1930.7595897914816,1899.1077932375229,1903.65771484375,12188792,52.636628593372315,Financial Services,Banks - Regional,13.068966060642197,-4.396848947062534,17.46581500770473,1902.4484179268193,1859.6801948912064,1880.1783382976125,1907.7971801757812,1935.41602205395,2.895364577027414,0.42506084523219484,20.53630406871801,23.602051781241016,19.149203006197578,30.07527805657905,63.52243075937932,60.91852880738014,27.81195383202112
2025-06-04,1900.0968784409308,1922.154272073102,1899.9979907268444,1920.0770263671875,6480771,56.43425257705639,Financial Services,Banks - Regional,13.049958321542135,-3.5326853489300767,16.582643670472212,1904.127333016378,1862.048698086343,1880.4236306433393,1907.579571533203,1934.735512423067,2.8471620576265058,0.7301053549326513,19.813404835733124,22.336281921145257,18.122237883217686,29.509635434413237,64.48538898306573,63.50551059994675,54.98331570177927
2025-06-05,1926.8030544877777,1937.5844714975349,1919.0878810241302,1928.3856201171875,11127709,58.25814155550207,Financial Services,Banks - Regional,13.549142547927659,-2.426800898035644,15.975943445963303,1906.437646073598,1864.6501460091213,1879.9932640656648,1908.6230895996093,1937.2529151335539,3.000050213156596,0.8451388569264422,19.720765033413066,25.146064279154935,17.28866066861658,28.72298936576977,69.92871999812853,65.97884658019119,157.3138409171
2025-06-06,1922.8465778422667,1974.5775294421348,1921.560675352458,1957.1689453125,15063504,63.89703876398128,Financial Services,Banks - Regional,16.081940831497377,0.08479790842725876,15.997142923070118,1911.2691983820648,1868.278334217097,1882.9965381002346,1913.0246643066407,1943.0527905130468,3.139334977397121,1.2350488788814546,20.736383559058385,30.69496992620721,15.139137642106375,30.458265417477417,80.09495552441338,71.50302150186921,293.9527869763504
2025-06-09,1973.291729660865,1973.291729660865,1954.3995873749227,1957.366943359375,6601294,63.933132799628886,Financial Services,Banks - Regional,17.89885168610772,1.5213670104300796,16.37748467567764,1915.6594598084753,1871.772005163853,1879.6646581585335,1914.0978637695312,1948.5310693805288,3.5978521540363246,1.1283045511165546,21.679457904300463,29.29712899905074,14.449705261202713,29.63211376522491,81.42071598611385,77.14813050288525,286.6824315293778
2025-06-10,1961.2244932411922,1961.2244932411922,1939.7605462472134,1943.9149169921875,7766563,59.575302061229856,Financial Services,Banks - Regional,18.045285703179616,1.3342408220015791,16.711044881178037,1918.3504557307335,1874.6011389610426,1879.9498084968156,1916.2096374511718,1952.469466405528,3.7845367485560555,0.8820381995719152,21.790518216184427,27.750876862123256,17.28670821085472,29.04867328156448,75.85073826688742,79.12213659247155,163.647101737521
2025-06-11,1946.1897941086554,1946.1897941086554,1925.8139744594912,1929.177001953125,5548197,55.140747116591655,Financial Services,Banks - Regional,16.778694793744535,0.05411993005319715,16.724574863691338,1919.3815553709615,1876.7413688823008,1883.6306172931063,1918.1779846191407,1952.7253519451751,3.602102370379763,0.6591874893126165,21.226534253337277,26.330186702693517,19.905813432361093,28.429183736393032,65.0995762787701,74.12367684392377,78.59336954869958
2025-06-12,1928.7813326517733,1939.6616376051934,1914.2413370562833,1922.253173828125,8174565,53.13952022732103,Financial Services,Banks - Regional,15.042813122036023,-1.3454093933242532,16.388222515360276,1919.6550428430724,1878.5261455468428,1884.1554478401204,1918.6527587890625,1953.1500697380047,3.595993156230604,0.5521839955060738,20.186821585174986,24.635701167833705,21.554553920352863,28.21426350871568,51.65344807055658,64.20125420540471,32.053713060971056
2025-06-13,1899.107795611669,1911.9663379777896,1892.1839651068349,1896.73388671875,6058881,46.44836564077515,Financial Services,Banks - Regional,11.475637192490694,-3.930068258295666,15.40570545078636,1917.4720755931369,1879.2401746124078,1882.0540035582314,1917.807061767578,1953.5601199769246,3.7285354634573307,0.20529548933356603,19.146155039929347,22.769083075662543,25.47943895245308,28.34675959532814,33.52060794847491,50.09121076593386,-85.12940140121103
2025-06-16,1903.0642334934973,1917.8021251466066,1899.2066467096336,1914.3402099609375,8256873,51.02978707349938,Financial Services,Banks - Regional,9.954557766240669,-4.360918147636555,14.315475913877224,1917.1738026757846,1880.61664658686,1881.8588040790096,1917.6438598632812,1953.428915647553,3.7321899580272393,0.45384036953498647,17.94007609600099,23.03571709748565,24.10151336432028,27.82686522622303,27.902625414345664,37.69222714445905,-34.57305738967451
2025-06-17,1915.9227734456326,1920.4726949646783,1898.2175259391095,1908.603271484375,8489368,49.54247728143543,Financial Services,Banks - Regional,8.191739103484679,-4.898989448314037,13.090728551798716,1916.357561609936,1881.7141612887235,1883.9674470655177,1918.3708557128907,1952.7742643602637,3.5867317880606833,0.35804336528639935,16.70751269373323,22.39612342363475,22.704698041381448,27.428886926176304,22.734061145187155,28.052431502669247,-44.062241346656656
2025-06-18,1896.1404381717568,1915.230476273842,1896.1404381717568,1912.8565673828125,9216908,50.68995217725226,Financial Services,Banks - Regional,7.056554478084081,-4.827339258971708,11.88389373705579,1916.0241335883052,1882.9354321159428,1884.6963010089728,1918.721990966797,1952.7476809246211,3.5467034951404774,0.4138088957012359,15.653445227473163,21.258029103172163,22.10383175734261,26.83325486731265,28.653687483460914,26.43012468099791,-48.05680841680746
2025-06-19,1912.8565427773563,1925.6161972532404,1904.6468098512394,1914.2413330078125,8438110,51.08001890701487,Financial Services,Banks - Regional,6.197213872962948,-4.549343891274274,10.746557764237222,1915.8543430568295,1884.1631145038593,1886.5940777648923,1919.4836120605469,1952.3731463562015,3.4269148315726428,0.4203047540045741,14.863894710149584,22.86106188854621,20.8504470099503,26.414407191218967,28.435143357666988,26.60763066210502,-21.400597859338475
2025-06-20,1910.5814871475898,1948.4647782910715,1910.5814871475898,1943.3212890625,16450204,58.50363777090499,Financial Services,Banks - Regional,7.773086373336582,-2.3787771127205133,10.151863486057096,1918.470242676417,1886.4830429179237,1886.724193793907,1921.0216857910157,1955.3191777881243,3.5707553174222517,0.8250908736032979,15.030993181313711,26.58231891074613,18.77873315004786,27.233613187809166,40.77133727261839,32.620056037915425,65.30420658563366
2025-06-23,1927.19873046875,1936.5953572959124,1920.6705717688092,1927.19873046875,5869759,53.64326590545397,Financial Services,Banks - Regional,7.633032104060931,-2.015065105596932,9.648097209657863,1919.3015272280677,1888.079736547368,1887.0390995482535,1921.427227783203,1955.8153560181527,3.5794359253068357,0.5839170810070609,15.186156047394688,24.983889738081313,17.649543669118486,26.90626348108643,45.15969232789805,38.12205765272781,33.454759652661856
