Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20
2024-04-26,188.27546070752473,189.53989110156505,187.77940078111502,188.19764709472656,6413700,56.94795139496014,Financial Services,Banks - Diversified,0.17399354054774108,0.3069744458946896,-0.1329809053469485,185.1916996362207,182.11766753309308,173.66863585412418,186.1343116760254,198.5999874979266,13.394280409297398,0.5827606721119786,28.90623348436674,28.948190530101222,21.47812208478411,3.3307743814471573,71.47394060939881,66.95826058141304,28.679375991356036
2024-04-29,188.18791956434845,188.94658377139814,187.1666362574955,187.99339294433594,5387800,56.458875594825095,Financial Services,Banks - Diversified,0.3873550939396182,0.4162687994292534,-0.028913705489635164,185.45852757032694,182.34808813745556,173.74554899238203,185.9151611328125,198.08477327324297,13.091575820152556,0.5853861153314425,27.67576429705695,27.805194895145966,21.98935799771381,3.220001033765406,74.34707581749599,71.38406125484208,26.702677091933975
2024-04-30,187.5362241088001,189.6566040774389,186.398227938495,186.49549865722656,8153700,52.87275440789737,Financial Services,Banks - Diversified,0.4306142585206203,0.36762237120820435,0.06299188731241594,185.55728672146023,182.5107316872505,173.80638855371032,185.62498321533204,197.44357787695375,12.733840517482173,0.5368282129482507,26.249567087514496,25.797149297050904,22.104416015922556,3.2227421127067273,74.53220101693286,73.45107248127587,23.911420267778148
2024-05-01,187.01100230674618,189.14110342767418,185.5714728334644,186.61221313476562,7445300,53.122607330802865,Financial Services,Banks - Diversified,0.4689100379986826,0.3247345205490133,0.14417551744966928,185.65775590367977,182.67157409695702,173.8747749960603,185.36771697998046,196.86065896390062,12.400154861012167,0.5541417574597675,24.62083761780354,23.77172907958637,22.187356470406435,3.247519861385516,77.05400718251455,75.31109467231447,22.473320788612646
2024-05-02,187.78913114871574,188.2073626084042,184.33622824627065,186.41769409179688,6501700,52.62188055152099,Financial Services,Banks - Diversified,0.47805296107944173,0.26710195490381794,0.2109510061756238,185.73013096921474,182.81848076342132,173.8911669562363,185.17367401123047,196.45618106622464,12.185865096903468,0.5551304809517376,23.058222772534567,21.775075391992836,23.00391374899081,3.2920637542960893,77.09383335496237,76.22668051813658,15.838673407571118
2024-05-03,186.7483992928303,187.26390149939718,183.30523221109763,185.2991485595703,8922800,49.71968904817344,Financial Services,Banks - Diversified,0.39053961948553706,0.1436708906479306,0.24686872883760647,185.68908502543906,182.9157618534664,174.00161221801207,184.83616485595704,195.670717493902,11.723412078354192,0.5213660738511623,21.96187398645918,19.931435056237817,23.261310571590084,3.3396784352963365,76.90525385596966,77.01769813114885,5.796808306014494
2024-05-06,186.48576349977276,186.94290916524915,184.62801743183323,186.74838256835938,7911100,53.31246534064227,Financial Services,Banks - Diversified,0.4331328526189395,0.14901129902506643,0.2841215535938731,185.78997050571718,183.06606070503082,174.31199091311512,184.52102661132812,194.73006230954113,11.065444286430441,0.6090874800947718,20.943835827960612,18.922504452665315,22.083821442048613,3.266479385162021,77.20079661341637,77.06662794144945,24.521936443602335
2024-05-07,186.45658314682913,187.65293580354853,186.40794778779886,186.50521850585938,7688800,52.63289404125491,Financial Services,Banks - Diversified,0.4421699294030077,0.12643870064730767,0.31573122875570003,185.85808936287356,183.20092963839664,174.54951844443244,184.25841217041017,193.9673058963879,10.538345155171017,0.6157086687146194,19.697096995837867,20.007959021142884,21.454798709020448,3.12208714448971,77.04011483620332,77.04872176852977,41.82741473457265
2024-05-08,185.7757467214075,191.27120135539064,185.7757467214075,190.29855346679688,9227600,60.9873504251407,Financial Services,Banks - Diversified,0.7468135057684151,0.344865821610172,0.4019476841582431,186.28099070610438,183.47926782774567,174.53684440628658,184.26716537475585,193.99748634322512,10.561101266934996,0.809927499390077,19.349018524404652,25.4736617444856,18.896264578204427,3.291613393739241,84.3103271740852,79.51707954123495,80.88266666489554
2024-05-09,189.83167494516465,192.18548090963188,189.7635973146987,192.0979461669922,7977300,64.21190254054562,Financial Services,Banks - Diversified,1.1205249732410323,0.5748618312662314,0.5456631419748009,186.83498646428416,183.8172552135985,174.36111628914279,184.36783447265626,194.37455265616973,10.85516702209525,0.8862460975003597,19.305315780750057,26.13130015634317,17.884062397191627,3.229489836681665,90.3639568580855,83.90479962279132,115.21265330310786
2024-05-10,193.10950173943303,193.88762300436292,192.84689750014428,193.33322143554688,7529800,66.27284621242943,Financial Services,Banks - Diversified,1.4990898199120863,0.7627413423498284,0.736348477562258,187.4538659853568,184.19043035955727,174.89113154194487,185.14498062133788,195.3988297007309,11.076561778754758,0.8992764449139772,19.75430048628221,28.951474710314212,17.152866008197005,3.1266460510165985,95.80808138904463,90.16078847373842,138.90794474550532
2024-05-13,193.3624039997993,194.38368725522338,192.62318210297514,193.2943115234375,7049200,66.14363602318133,Financial Services,Banks - Diversified,1.7754986404699764,0.8313201303261748,0.9441785101438016,188.01009889374546,184.54744530716042,175.64321592203552,185.9153175354004,196.18741914876526,11.050301556146865,0.8591764502424907,20.30827907652248,28.919338544170667,16.440771837996287,3.02906455824743,94.71754962321086,93.62986262344698,134.5394182430203
2024-05-14,193.55693483623816,196.06636823468452,192.73991415063125,195.99827575683594,8596200,70.45461729418929,Financial Services,Banks - Diversified,2.1875255055033165,0.994677596287612,1.1928479092157045,188.77087764261123,184.99649748165749,176.84535785348965,186.9224937438965,196.99962963430335,10.782154344905743,0.9503155515437343,21.268474364242756,30.60697321738255,15.160116701323217,3.0503066672335613,94.798072917006,95.10790130975381,159.531796984529
2024-05-15,196.48459267885622,197.14600095406865,194.3058709285772,196.5818634033203,8370000,71.30389287455775,Financial Services,Banks - Diversified,2.5319635110979277,1.0712924815057785,1.4606710295921492,189.51478104839305,185.4508255570168,178.61727375298156,187.99386596679688,197.3704581806122,9.975423576289867,0.9579487536991331,22.425783739488228,31.101994409682018,14.146877552529217,3.0352940499662675,95.18573778890955,94.90045344304212,167.20805681101726
2024-05-16,196.6888601189926,198.88703903671302,196.46515525691754,196.93202209472656,8497900,71.82717147286472,Financial Services,Banks - Diversified,2.8009009494270174,1.0721839358678944,1.728717013559123,190.22118495756766,185.90106855849564,180.52561631686206,189.0258460998535,197.52607588284496,8.993722243148888,0.9650566041575092,23.89725593247922,33.46055998571771,13.328789793264326,2.991479030668354,94.28123436739627,94.75501502443727,168.20217224597468
2024-05-17,198.23536208944694,199.44145080381242,197.2627142092444,199.1885528564453,9260500,74.99199867437166,Financial Services,Banks - Diversified,3.1596959724210762,1.1447831670895625,2.0149128053315137,191.075219995556,186.42214637410152,181.24912693821656,189.94937438964843,198.6496218410803,9.160596058173695,1.0309721659282418,25.383951028464214,32.77151073092916,12.520849369364752,2.9570468648410326,93.93667557741992,94.46788257790855,159.98317089829695
2024-05-20,198.79949395486395,200.24874459782856,190.05538441902834,190.23046875,17373300,50.66130525781496,Financial Services,Banks - Diversified,2.690190252914533,0.5402219580664154,2.149968294848118,190.99476749597926,186.57149234962694,181.95450061204858,190.24943618774415,198.54437176343973,8.720063241091417,0.49885668565047525,23.738325554782715,25.902958813335086,24.71584936025865,3.473926387266689,75.58614513166211,87.93468502549275,59.48650600889452
2024-05-21,191.6116216875783,194.43229444590037,191.22256849381938,194.0626983642578,14420800,57.07709001956186,Financial Services,Banks - Diversified,2.597391379191663,0.35793846747483604,2.239452911716827,191.28695138819626,186.86526513451443,182.30566906194903,190.60834350585938,198.91101794976973,8.711763914631701,0.7080266353772339,22.21024475779275,23.698068361440345,22.612007067275194,3.5259191950262374,67.59846853080963,79.04042974663054,48.46204844009343
2024-05-22,193.55693265019264,195.44387195618498,192.28276627219944,192.88580322265625,9425300,54.723624111520714,Financial Services,Banks - Diversified,2.401202434019581,0.129399617842203,2.271802816177378,191.43922299147818,187.10136466738277,182.6083388470685,190.86269149780273,199.11704414853696,8.64951928106836,0.6225481761233913,21.10860178692417,24.233715180771284,21.153195207360984,3.499861087094759,53.63561989852828,65.60674452033332,48.30332950374017
2024-05-23,192.39945414452507,192.87605689755154,190.70705651325068,191.53379821777344,8069400,52.06756015474639,Financial Services,Banks - Diversified,2.1122767650875858,-0.12762084087183379,2.2398976059594196,191.44823015588725,187.27518559092752,182.87705525668102,191.03533554077148,199.19361582486195,8.541121736454139,0.5305494944794928,19.65680514022799,23.126279882391852,23.491506337970762,3.4054957744026746,54.74781650546498,58.660634978267616,11.530810933008896
2024-05-24,192.3410946483549,195.26875906469047,192.15628919922247,195.2201385498047,7355400,58.04661451333216,Financial Services,Banks - Diversified,2.1559060052021835,-0.06719328060578889,2.2230992858079723,191.80745952673652,187.5867523736286,183.1428927162797,191.3864601135254,199.6300275107711,8.614577428681038,0.7325254499381042,18.94467353672758,26.311156231846773,21.66383657730744,3.429028993867986,55.336175909927896,54.573204104640375,54.264686668625444
2024-05-28,194.393397223048,194.92835650148155,193.2262227873745,194.04324340820312,6910200,55.65952087704275,Financial Services,Banks - Diversified,2.071636355760205,-0.1211703440382137,2.192806699798419,192.02039132497146,187.83994810047466,183.52197553018598,191.68895263671874,199.8559297432515,8.52107228319045,0.6441347723138094,18.283408476334344,25.18466336217569,20.736315292457252,3.326520905908143,55.52931252276138,55.204434979384736,46.88792971106211
2024-05-29,192.58426181189012,193.54718846386345,191.50462217474214,192.69125366210938,6120000,52.96488017730165,Financial Services,Banks - Diversified,1.8741537007453815,-0.2549223992424299,2.1290760999878113,192.08428297612744,188.03019537740153,184.18067349805077,191.99874038696288,199.816807275875,8.143873103703942,0.5442892907534882,17.04433711168187,23.788211134302387,23.34683415311182,3.2702423578762034,50.100263095891655,53.65525050952696,13.500165266723519
2024-05-30,193.12895616422662,194.3836802113005,192.97332894512112,193.87789916992188,6829700,55.02306124723058,Financial Services,Banks - Diversified,1.7927341260635785,-0.26907357913938634,2.061807705202965,192.25510356601262,188.25951709475527,184.91235487573766,192.3620246887207,199.81169450170376,7.745468290883365,0.6017410515671009,16.177314181922373,24.769747343283143,22.45299214353674,3.157541228684411,40.848526381991185,48.826034000214726,33.68598408111522
2024-05-31,193.84871222521878,197.7393034797483,192.9246997705536,197.08763122558594,14417900,60.107936365103924,Financial Services,Banks - Diversified,1.964560844060287,-0.0777974889141424,2.0423583329744295,192.7153442954958,188.60571764890548,185.70119302099397,192.89552154541016,200.08985006982635,7.459300731067053,0.7913482242261072,16.374560863811617,29.486131112498555,20.095904544433672,3.275902834435146,44.80349642482995,45.25076196757092,80.37748826622678
2024-06-03,196.77639265606587,196.88338451784313,193.74173598228046,196.2998046875,6444300,58.3637998767399,Financial Services,Banks - Diversified,2.0139481973550346,-0.022728108495515986,2.0366763058505506,193.0567214756867,188.90744655237978,187.0170964652616,193.44555435180663,199.87401223835167,6.646270996596822,0.722001169337004,16.55771849699449,27.33825712092292,18.632047840293883,3.2809022922115982,55.91607846018905,47.18936708900338,72.12285013283497
2024-06-04,194.68518747417164,196.45539875503184,192.85660485843303,193.71253967285156,6848300,52.931793707777686,Financial Services,Banks - Diversified,1.823299504923341,-0.17070144074176796,1.9940009456651089,193.11918035160716,189.095881576712,188.1471782653677,193.79376220703125,199.4403461486948,5.8274155755656,0.49280781663579076,16.360838176193383,25.21104330776736,19.096047177410885,3.303608835382113,55.37533594359078,52.03163694286991,24.3048964667488
2024-06-05,194.29613693404258,194.354508274174,191.53382049164753,191.86451721191406,8351600,49.395448593381694,Financial Services,Banks - Diversified,1.5057319341408117,-0.3906152092194377,1.8963471433602495,192.99968862401732,189.20445552319052,189.4016292058627,194.06172714233398,198.72182507880527,4.802696549282336,0.2642528161024354,15.649677476676729,23.657269945451475,20.809365008873442,3.269114474463853,38.295217376033044,49.86221059327094,-59.55230716781513
2024-06-06,191.8645267599,192.6037486907284,189.98732336488516,191.52410888671875,7640300,48.74937103214219,Financial Services,Banks - Diversified,1.2126110144620839,-0.5469889031185327,1.7595999175806165,192.85915722046508,189.29542232176027,189.63333911547537,194.12300491333008,198.6126707111848,4.625588605388845,0.21056909983665675,14.649299489821296,22.285273959379264,23.03043904608539,3.2224938209909517,22.8674365461136,38.845996621912455,-124.69129223828983
2024-06-07,192.02984987847955,195.42439607606735,191.62133957951878,194.48092651367188,6964500,54.33635411871958,Financial Services,Banks - Diversified,1.2050104349327455,-0.4436715861182967,1.6486820210510422,193.01361143886572,189.49877542732543,189.84832166118974,194.24215393066407,198.6359862001384,4.524076963276196,0.5271713356773593,14.424664878522638,26.546777228581234,21.06887502134312,3.270907633016498,25.505242281865645,28.889298734670746,-17.923343248673902
