Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20
2025-02-18,1694.4097170226223,1712.708411673349,1687.584774328812,1704.3009033203125,8175455,54.86717487415022,Financial Services,Banks - Regional,2.5913953210517775,3.788404860175774,-1.1970095391239965,1686.066754411386,1695.6237317616635,1621.7651938890012,1678.7123718261719,1735.6595497633425,6.784625989885471,0.7246690039879785,20.528829231586553,27.18956294350916,19.37090462666406,29.23188455988863,46.644168792860874,43.82631663678357,77.5387031057397
2025-02-19,1698.3166779770647,1718.9892813739957,1693.816139939549,1708.4056396484375,5942056,55.89284024508796,Financial Services,Banks - Regional,3.914562312570979,4.089257481355981,-0.17469516878500135,1688.1942672911052,1696.124983051341,1625.4245209238277,1681.7934692382812,1738.1624175527347,6.703432894169125,0.7360534585610913,20.465692616523945,27.050467527484365,18.167446098111395,28.94197433664278,57.05779941762031,48.41462368977076,86.78185579352238
2025-02-20,1692.3820255278974,1696.0417162693425,1666.961724288724,1668.7420654296875,13195255,45.20299038458279,Financial Services,Banks - Regional,1.7425754045723352,1.5338164586858691,0.20875894588646596,1686.3416766376367,1695.0511431446093,1631.6862231313455,1683.6381713867188,1735.590119642092,6.171391114586498,0.3566357330450006,19.24200363794847,24.366471240121548,22.794115163348753,29.83497012400497,47.32017064963605,50.34071295337242,-16.98721399822892
2025-02-21,1662.6095001944939,1676.5065442573725,1658.9991931098252,1674.083251953125,7840470,46.6818305495937,Financial Services,Banks - Regional,0.4470954083851666,0.1906691699989605,0.2564262383862061,1685.1742076200642,1694.228872901806,1646.066285441933,1686.7390563964843,1727.4118273510358,4.822651233492384,0.34441920053220393,17.937330843633934,23.31409729431944,23.77395189228982,28.95442591140085,33.798447411168986,46.058805826141786,-60.63926995773647
2025-02-24,1662.8073045977758,1665.873548202101,1643.0249319995226,1658.850830078125,10346823,43.108727966585576,Financial Services,Banks - Regional,-1.7880988739082113,-1.635620089835534,-0.15247878407267743,1682.6672192827366,1692.8414986734265,1647.4329967493966,1687.07041015625,1726.7078235631036,4.698963738351909,0.1440284865656019,17.310618580072017,21.53702399821605,25.88221959682981,29.104704057272393,18.31316641684521,33.14392815921675,-120.95170344389159
2025-02-25,1652.9161165968144,1669.6322455735317,1652.9161165968144,1664.043701171875,12069354,44.663729280572895,Financial Services,Banks - Regional,-3.10469614316753,-2.361773887275882,-0.742922255891648,1680.893550891226,1691.7121732812088,1648.334550682514,1687.3201599121094,1726.3057691417048,4.621009119173462,0.2014737078603307,16.568671198829588,21.577153023466934,24.7871160791095,28.219805837232744,17.388781244286477,23.166798357433564,-96.98554970155769
2025-02-27,1664.2415635700595,1692.1346600420295,1664.2415635700595,1682.1939697265625,17893400,49.825819608783455,Financial Services,Banks - Regional,-2.652952396564615,-1.5280241125383736,-1.1249282840262413,1681.0174003041152,1691.338910396713,1649.2546495414767,1687.7751525878907,1726.2956556343047,4.564648672229819,0.42755568567467356,15.783014134599686,25.74002185406721,23.02411666699285,28.21060248244144,24.189471680113044,19.96380644708158,-27.1943475509658
2025-02-28,1666.6649456049367,1718.3463956986209,1666.6649456049367,1713.5491943359375,27258364,57.24584780273729,Financial Services,Banks - Regional,0.2324824437901043,1.0859285822530766,-0.8534461384629723,1684.115666402384,1692.2099019237412,1649.5102685352686,1689.4393493652344,1729.3684301952003,4.726903140378285,0.8019083393551247,15.915707218837525,28.825185385489824,20.18027130272222,29.887091597530205,50.09948357372417,30.55924549937457,52.991280588561
2025-03-03,1720.8687010317285,1724.0833366917977,1675.665905612617,1683.034912109375,10602682,49.56394112463502,Financial Services,Banks - Regional,0.056313637461471444,0.7278078207395551,-0.6714941832780836,1684.0127374220974,1691.8500984016093,1650.664917728078,1689.9635925292969,1729.2622673305157,4.650830938008805,0.41184587705605036,16.21099063071292,26.944082195711697,17.944139615896578,31.210687274790956,59.86393179490755,44.71762901624826,27.125098122141825
2025-03-04,1679.5233989514802,1695.646080583334,1674.825085556298,1691.392822265625,9960479,51.484317708498,Financial Services,Banks - Regional,0.5843757687568996,1.0046959616279865,-0.420320192871087,1684.7156026452906,1691.8321660041197,1654.7753196380495,1691.5461791992188,1728.3170387603882,4.347603395442238,0.49791469474165095,16.445776894919423,25.628903336947516,17.26537722875184,30.46856639995131,67.2894992917219,59.08430488678454,-9.74384838219353
2025-03-05,1683.4303928862487,1692.1841892974087,1669.8795160417726,1671.6104736328125,10791936,46.92964318965745,Financial Services,Banks - Regional,-0.5866389853385954,-0.1330550339740067,-0.4535839513645887,1683.4674951202926,1691.0391584601468,1652.606095378833,1690.0179870605468,1727.4298787422606,4.427395680774307,0.2539884699718141,16.422361768655644,24.26262769133113,17.52699145114591,29.885431175357365,48.09841021556293,58.41728043406413,-49.2751152761063
2025-03-06,1668.6431133704964,1681.4027677278386,1654.053613712989,1672.79736328125,16483044,47.231274323232014,Financial Services,Banks - Regional,-1.4027346869870598,-0.7593205884979769,-0.6434140984890829,1682.4512920880027,1690.3237939433272,1652.0623764688296,1687.7133361816407,1723.3642958944517,4.224764828068423,0.2908054506730339,15.663948133714959,22.666987991397434,20.179909459215885,29.704268521035377,43.88846272276842,53.09212407668442,-81.99231435677667
2025-03-07,1663.697542247854,1682.6391882357625,1659.3453961102166,1670.86865234375,6686457,46.766120083512035,Financial Services,Banks - Regional,-2.1799976085123944,-1.2292668080186493,-0.9507308004937453,1681.3481835409311,1689.5608472139322,1653.0383238046463,1685.0130432128906,1716.9877626211348,3.7951895431357148,0.278819155712534,15.009612935435099,21.679422320922903,19.031863447931848,29.246377349928988,35.4483879397394,42.47842029269025,-69.84077921840311
2025-03-10,1670.621373263889,1681.402790525719,1664.7361656868547,1669.1376953125,7802025,46.3251712669013,Financial Services,Banks - Regional,-2.9022030497098967,-1.561177799372921,-1.3410252503369757,1680.1852799001283,1688.759939296229,1653.0107718992995,1682.775164794922,1712.5395576905444,3.5375365073503215,0.27090966494351665,14.402015965603798,20.768990123739798,18.23261607874956,28.347823599138643,34.43151690306734,37.92278918852506,-61.0320655034674
2025-03-11,1664.0931802732555,1675.5669320467778,1651.8775895392637,1667.159423828125,9949215,45.79373983136623,Financial Services,Banks - Regional,-3.5927708152171363,-1.8013964519041283,-1.791374363313008,1678.944722178985,1687.9128602582641,1651.5333764809573,1681.279119873047,1711.0248632651367,3.5384658074306903,0.262660225720282,13.533479211318648,19.51455396887069,20.409859502140336,28.01507494973689,32.11304893151502,33.997651258107254,-95.15146995511721
2025-03-12,1673.1436941916788,1699.8003934086098,1673.1436941916788,1692.5303955078125,9392053,53.2075562348787,Financial Services,Banks - Regional,-2.068975502460262,-0.22208091131780305,-1.8468945911424588,1680.2385958293496,1688.093940071972,1651.616984432973,1681.7613159179687,1711.9056474029644,3.584852523325147,0.6786252847439015,13.449899901676169,24.016080858052888,18.731090392191305,28.345495994790312,41.02092354624404,35.85516312694214,50.791038168199286
2025-03-13,1697.3770284077002,1702.075341775916,1681.5511307463416,1688.02978515625,7868132,51.85273179948738,Financial Services,Banks - Regional,-1.2105637555250723,0.5090646684939093,-1.7196284240189816,1680.980613860483,1688.091424192924,1651.615456927962,1681.751416015625,1711.887375103288,3.5838779501741747,0.6041674021782715,13.461408871418408,23.33380427409305,17.742850347949098,27.786832782989176,48.78984436963909,40.641272282466055,57.992848387603644
2025-03-17,1686.4473093252682,1705.2405637986876,1686.4473093252682,1691.78857421875,9475326,52.930706603516434,Financial Services,Banks - Regional,-0.22437692025687284,1.1962012030096871,-1.42057812326656,1682.0099434184133,1688.2364104684466,1651.9579379778334,1682.3795104980468,1712.8010830182602,3.616493464213377,0.6546445982444106,13.600977146016017,23.01278103494484,16.86541211830604,27.144434332305625,58.917994347475236,49.57625408778613,73.81963492298773
2025-03-18,1691.78857421875,1691.78857421875,1691.78857421875,1691.78857421875,0,52.93070660351643,Financial Services,Banks - Regional,0.5508335850988715,1.5771293666923454,-1.026295781593474,1682.941241589874,1688.3757110076742,1652.5923758000113,1683.1485534667968,1713.7047311335823,3.63083550811349,0.6413792792765585,13.730576258142369,23.01278103494484,16.865412118306043,25.205546165712367,56.98471205536498,54.89751692415978,53.089354354945804
2025-03-19,1716.1208705382062,1731.9467690561378,1713.3512900007588,1725.121826171875,7610703,61.74065866661585,Financial Services,Banks - Regional,3.8109777711954393,3.8698188422311306,-0.05884107103569125,1686.9584401214931,1689.8167351317607,1649.387436346256,1684.471502685547,1719.555569024838,4.165587400363447,1.0793274230701608,15.27121410064807,31.41792814023566,15.024115968745676,26.27359249940347,68.96960496902545,61.624103790621895,189.20794192538318
2025-03-20,1734.9140405532244,1754.6964127374117,1730.2652313867475,1749.5035400390625,8916989,66.65670147440291,Financial Services,Banks - Regional,8.266771869124568,6.660490352128208,1.6062815169963607,1692.9151163041188,1692.1573941477334,1642.2608454819426,1686.7316345214845,1731.2024235610263,5.27301298314215,1.205765592125693,17.281469139329722,35.04411696427915,13.826879218871014,26.50937778984156,80.5665522641812,68.84028976285721,243.18625432155866
2025-03-21,1736.4472980343926,1754.7953765860927,1736.4472980343926,1751.086181640625,16754132,66.95353043213292,Financial Services,Banks - Regional,11.789821026667596,8.146831607736988,3.642989418930608,1698.4552177647383,1694.468326990592,1636.963986903555,1688.8656616210938,1740.7673363386325,6.146335483867891,1.099407633358173,19.1505081038911,33.29990712951555,13.12793254793886,25.926427844260033,94.27388255586386,81.27001326302351,217.35824865660737
2025-03-24,1759.6420825195312,1784.765720437467,1754.3503218778967,1780.41357421875,8696868,71.93871088371606,Financial Services,Banks - Regional,16.755194891070005,10.489764377711516,6.265430513358488,1706.2607755222632,1697.8387288426768,1629.9179205142727,1694.449237060547,1758.980553606821,7.616789589780826,1.1660668165398398,21.535341582606016,38.358962977750956,11.935283067370637,26.480221483730176,96.02347008741799,90.28796830248768,235.81094237231375
2025-03-25,1785.2602856480926,1823.6380170403143,1781.8972580706343,1801.630126953125,19550708,74.88985906034179,Financial Services,Banks - Regional,22.1469912150269,12.70524856133473,9.44174265369217,1715.343570896631,1701.908979748969,1621.9836818041908,1700.8265808105468,1779.6694798169028,9.271127332544694,1.1392683894998064,24.371424197782385,44.112183265384,10.603826371370321,27.67623729357547,93.43592873278448,94.57776045868877,233.47524686833214
2025-03-26,1805.1415246629256,1807.6143212720528,1782.3917958589545,1786.892333984375,12239221,69.427768249045,Financial Services,Banks - Regional,24.94328130363965,12.401230919957984,12.542050383681667,1722.1577388097494,1705.2416603072202,1622.4859483522443,1707.2286560058594,1791.9713636594745,9.927517014841417,0.9700326446031204,27.004929483303297,41.222361623040086,9.909161889331648,27.50097215925567,87.50608516303278,92.32182799441176,165.82562200569922
2025-03-27,1780.4135377238968,1820.967401638719,1778.534188174562,1805.4876708984375,20829050,72.18441076902884,Financial Services,Banks - Regional,28.333241653348068,12.632953015733118,15.70028863761495,1730.0939228181958,1709.1728764088364,1621.892839301539,1714.3008544921875,1806.708869682836,10.780839891492874,0.9933923546465154,29.638793159618775,40.18749844845645,8.857825614464327,28.567560823891483,85.07535167755005,88.67245519112244,150.2173573054939
2025-03-28,1809.0979838299897,1816.021814276578,1786.199863276083,1808.306640625,14386824,72.58793178228996,Financial Services,Banks - Regional,30.891182627422722,12.15271519184622,18.738467435576503,1737.5427530855104,1713.0604750055488,1620.8996960453774,1720.6064880371093,1820.3132800288413,11.589726376712525,0.9397902632107704,32.08452371619743,37.20028786141651,8.199407164069397,28.657160122220297,86.37105441284865,86.31749708447717,129.4144260333347
2025-04-01,1782.3918297924758,1790.2058913744881,1746.1406066641075,1748.6134033203125,14255503,54.543590945069745,Financial Services,Banks - Regional,27.78137747878918,7.23432803457014,20.54704944421904,1738.5971007269202,1714.4547074884808,1621.980090180534,1722.3596984863282,1822.7393067921223,11.656056327143668,0.6307721024075211,32.113992213982435,31.880421597229333,16.242029027554715,31.050651110696883,78.94230977106587,83.46290528715487,58.238338934323984
2025-04-02,1751.4323094930462,1779.6221904423942,1751.4323094930462,1777.3472900390625,5786782,59.73259667649476,Financial Services,Banks - Regional,27.320485462651277,5.418748814745786,21.90173664790549,1742.2875949471243,1716.9210832747783,1625.6723746367932,1727.0753173828125,1828.4782601288318,11.742735447077552,0.7478822176895032,32.141355819068515,29.60609979562095,15.083336674410479,31.047660825795795,72.21168547840713,79.17501655410723,62.58335563016294
2025-04-03,1761.7191986768298,1784.370039849937,1757.66383637103,1775.319580078125,5625019,59.21885455907966,Financial Services,Banks - Regional,26.48628852477441,3.667641501495133,22.818647023279276,1745.433498292934,1719.2112204043215,1629.1786904040187,1731.2716552734375,1833.3646201428564,11.79398560109786,0.7157245842601719,32.290425285748576,28.872047622008672,14.14725832683387,30.737556729589464,63.85160647126392,71.66853390691232,60.273463077284894
2025-04-04,1793.2721320866171,1821.907069020865,1791.3927824826333,1797.525390625,16770227,62.97446547491008,Financial Services,Banks - Regional,27.302281069780747,3.586907237201178,23.71537383257957,1750.3946308959878,1722.2823643345441,1635.437836435477,1737.567401123047,1839.6969658106168,11.755465096957986,0.7935388478614094,33.27085663239573,34.27042896613613,12.67007074841302,31.869694744814502,72.06693506989664,69.37674233985591,95.32632948035943
2025-04-07,1743.6183319674699,1760.4827318030539,1719.285917596287,1738.57373046875,18997725,49.84955017038947,Financial Services,Banks - Regional,22.927757825400704,-0.630092805743093,23.557850631143797,1749.2688308552983,1722.9212414378464,1643.1405418364402,1740.856219482422,1838.5718971284036,11.226162913676326,0.48832076352199466,31.36017314553039,28.82666737024046,25.29710067874949,35.18182176509297,60.81456536011947,65.5777023004267,-1.5077502036803279
