Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20
2025-04-04,214.27768710386405,216.65622756738406,207.92827135214827,209.2718048095703,27170700,25.985019115102272,Financial Services,Banks - Diversified,-5.235190247366745,-1.5133239897715227,-3.7218662575952224,238.0489304508661,243.85741331430685,215.48143055280627,235.00213241577148,254.5228342787367,16.613212537517498,-0.15905231755567403,27.362001873363752,14.315659070434203,45.2589557481081,7.851190236807571,25.155108350582967,45.78724511836441,-208.25741881822913
2025-04-07,204.7834355582524,220.98537953301252,201.19074317352408,213.411865234375,22914400,30.443258631776118,Financial Services,Banks - Diversified,-6.551470334415768,-2.2636832614564364,-4.287787072959332,235.70254328739077,242.66347025234876,212.6012064852278,234.188134765625,255.77506304602218,18.43554397151789,0.018776611906459684,29.460034373430332,11.990260981982109,43.436113521837164,8.704293531284776,10.745261700776558,27.1045836488297,-172.2339253493477
2025-04-08,222.4483255219985,226.74760515180634,212.22756134051636,215.8302001953125,19485700,32.98262653919718,Financial Services,Banks - Diversified,-7.315167666878892,-2.4219044751356478,-4.8932631917432445,233.80993918338334,241.61118515207284,210.82524204618142,233.64737701416016,256.4695119821389,19.535537064125148,0.10965140106640847,30.46618665857488,15.139826201283581,38.49630522352372,9.119704265570862,18.67603483738141,18.192134962913663,-112.83574941070016
2025-04-09,211.48116212798968,236.3413904875764,209.9883539247333,233.21644592285156,24022400,47.75115265535885,Financial Services,Banks - Diversified,-6.443205317559119,-1.2399537006527002,-5.203251616906419,233.75341601571364,241.28197969210336,211.52643357113988,234.0372573852539,256.5480811993679,19.236957453366884,0.481768515688713,30.056329366276263,19.0070628640928,31.495406764418206,10.350656572518877,38.71041110938445,22.71056921584749,-51.99291878746584
2025-04-10,228.89726140648398,229.24558940026782,219.04473318541363,226.0211181640625,18896400,43.48068370737659,Financial Services,Banks - Diversified,-6.2606033514990145,-0.8458813876740763,-5.414721963824938,233.01700669650876,240.68351453414098,211.9764523635743,234.20139541625977,256.42633846894523,18.979342982294174,0.31596629442861857,29.67574759485612,17.195981136010015,28.49437729882248,10.623589155727382,46.99942765967784,34.795291202147915,-65.38954879056048
2025-04-11,225.22493902067106,237.43611393057705,223.92122233367354,235.06752014160156,20284500,49.585306372702455,Financial Services,Banks - Diversified,-5.324542925733738,0.07214323047296123,-5.396686156206699,233.2122936912795,240.46327945992377,212.32001694397192,234.45930023193358,256.59858351989527,18.885395687917594,0.5137362149839486,28.29880327162291,21.06515823960248,25.95451130525702,10.830110758668535,59.64557444626871,48.45180440511035,-13.063133829578415
2025-04-14,235.96321353384425,238.6303567972165,232.5098494767974,233.59461975097656,13017800,48.663692166799514,Financial Services,Banks - Diversified,-4.647980025873636,0.5989649042664507,-5.246944930140087,233.24870569696495,240.19392025565134,212.47109307094797,234.5698715209961,256.6686499710442,18.84195809696735,0.4779342606600637,26.880476461365085,21.000458473997433,24.873218874739234,10.493710513079291,59.894176733628306,55.513059613191636,6.220827099277619
2025-04-15,234.9680142266721,237.50577599086887,231.70374154597005,232.0122528076172,10912900,47.63926815777656,Financial Services,Banks - Diversified,-4.191169646526191,0.8446202268911165,-5.035789873417308,233.13094827893184,239.87307055180688,212.4426218838838,234.54989013671874,256.65715838955373,18.850802479548108,0.4426062664079685,25.64662854892176,20.143721368452642,24.425290607660287,10.158590793923542,65.56126852890121,61.70033990293276,-3.2481780258674346
2025-04-16,230.88766518199,232.46009162059124,226.83717169766902,228.50912475585938,9322300,45.36256809495555,Financial Services,Banks - Diversified,-4.064958970009286,0.7766647227264176,-4.841623692735704,232.69077461006782,239.42742561863247,211.9098634233314,234.15000610351564,256.3901487836999,18.996491223965272,0.37318243797324574,24.993996406030316,19.321069219964006,26.962361064561506,9.834614303137734,63.25983255342198,62.90509260531718,-34.21630866152571
2025-04-17,229.69342787144265,233.21644858973698,229.44462650138817,230.84786987304688,9553800,47.177544117462745,Financial Services,Banks - Diversified,-3.7331850805408067,0.886750889755918,-4.619935970296725,232.51525987320866,239.09097245213894,211.6127142138804,233.87200469970702,256.13129518553365,19.035446773039535,0.43207027805792525,24.282949498126072,19.205535548176346,26.004884143276858,9.468379269619154,64.7535390900137,64.52488005744566,-17.913081277767326
2025-04-21,229.52424145918462,230.69857661984034,225.25480150653433,227.89210510253906,8716200,45.13682479462567,Financial Services,Banks - Diversified,-3.6664923558918474,0.762754891523902,-4.429247247415749,232.07495941885918,238.6518011835272,211.04252723561578,233.31664123535157,255.59075523508736,19.093463613911197,0.3782322804651882,24.04760709230086,18.370781081518956,28.130553677535616,9.191571347968681,63.28691321775383,63.76676162039652,-38.133069017786454
2025-04-22,230.86775692306756,234.8585405116524,230.26068098881774,234.46044921875,10701400,50.28341886581038,Financial Services,Banks - Diversified,-3.048486361715419,1.1046087085602645,-4.1530950702756835,232.30214892361067,238.48743443981047,211.17992659173524,232.77169494628907,254.3634633008429,18.55188480672964,0.5391064373406164,23.227137805950782,20.648376165584192,26.5808577522031,9.03263306662187,68.89052788227957,65.64366006334906,5.337518719469088
2025-04-23,239.0682584037366,245.60675042283196,238.84931198623212,239.72509765625,14126800,54.00753982722697,Financial Services,Banks - Diversified,-2.1095810907884243,1.6348111835898074,-3.7443922743782316,233.00909642195728,238.53597025221987,211.69114007205937,232.33815231323243,252.9851645544055,17.773243038738883,0.6788865443758241,21.97608978047248,27.218061800157784,24.27645530241294,9.183609362154733,75.01456957193898,69.06400355732414,75.47560133136058
2025-04-24,238.59055573191884,244.29307860524065,236.44090835427102,243.46705627441406,9055200,56.50161719993319,Financial Services,Banks - Diversified,-1.051426916495899,2.1543722863058665,-3.2057992028017654,234.00509259838174,238.72934617465884,212.0991758925458,232.09665298461914,252.0941300766925,17.232025395384373,0.7842959448695143,20.52974595623556,25.538382608285286,24.671125700467172,9.088506568498655,86.21875362555119,76.70795035992326,82.27567155303916
2025-04-25,243.477010599773,244.44236111433239,240.5909208295343,242.38229370117188,8588600,55.56099826478174,Financial Services,Banks - Diversified,-0.2969404391579076,2.3270870109150863,-2.624027450072994,234.80292127483793,238.87259901883584,212.31143434501254,231.94483184814453,251.57822935127652,16.929368373239782,0.7658088558376696,19.204332187241693,24.854530809799385,23.892291358429283,8.714430405377186,91.56024720732096,84.2645234682704,94.89020259338713
2025-04-28,243.3874504868157,245.65651777314966,239.68528487529596,242.0538787841797,7394300,55.26105104198766,Financial Services,Banks - Diversified,0.27136704046833415,2.3163155924330625,-2.0449485519647284,235.49348865668003,238.99735508806504,212.23254937502708,232.03722076416017,251.84189215329326,17.070253922117367,0.7528862464619257,18.12422190300938,24.62816160455707,22.696015675057023,8.518487726268365,92.60750006583142,90.1288336329012,94.1971011261137
2025-04-29,241.02881679457045,244.0741431231028,240.53121405629705,243.44715881347656,7216800,56.3379601431389,Financial Services,Banks - Diversified,0.8246745320798823,2.2956984672356886,-1.4710239351558063,236.25098105256544,239.17185719494393,212.18296480694596,232.07810745239257,251.97325009783918,17.145212759482547,0.7857242987319324,17.12126235336509,23.86465676271807,21.992409854346736,8.163090679163892,92.14856333983683,92.10543687099641,93.64873285162507
2025-04-30,240.05351967953112,244.0442881736568,237.286834483951,243.44715881347656,12991700,56.33796014313891,Financial Services,Banks - Diversified,1.2487795522076794,2.1758427898907886,-0.9270632376831092,236.93633131550936,239.33951608194522,212.0590428940306,232.20010223388672,252.34116157374285,17.34801935579578,0.7792071754968123,16.071361348692008,22.435991851023704,23.550072450516854,8.062688037059743,91.80106000390924,92.1857078031925,83.48214495756012
2025-05-01,241.67568327691322,247.258786353575,241.00889746026036,245.70626831054688,8689600,58.22873214766984,Financial Services,Banks - Diversified,1.7470383221343866,2.1392812478539964,-0.39224292571961006,237.77156341027484,239.58919263992962,211.8800697069191,232.3282272338867,252.7763847608543,17.60281802209275,0.8271209413126056,15.20775763355713,24.067717719639223,22.224852470686137,7.933202383935094,92.95039014546471,92.30000449640362,107.16290901000606
2025-05-02,250.0553248082222,252.4040103613177,248.2639670829103,251.29933166503906,7165000,62.55243523565012,Financial Services,Banks - Diversified,2.5636730297329393,2.3647327643620395,0.19894026537089987,239.05992229168095,240.0484137781692,211.758936095044,233.58318099975585,255.40742590446771,18.686486596596755,0.9058823281775555,15.073077860257975,27.284735407634937,20.869510772538895,7.844955217280503,93.65881936093076,92.8034231701016,137.7821575615678
2025-05-05,249.97570217088762,253.93663086730422,249.38853458930066,251.34909057617188,5450700,62.589535509810446,Financial Services,Banks - Diversified,3.1782402718480114,2.383440005181689,0.7948002666663223,240.23031927115628,240.49157757416933,215.5994971039663,235.68704528808593,255.77459347220554,17.045950200246367,0.8898446227615702,15.135387864930873,27.55853394970981,19.978547623233304,7.609465293046434,93.41903638297994,93.34274862979184,132.4377816885561
2025-05-06,248.80136625697406,251.43865466504587,247.80616079194616,248.05496215820312,6369900,58.46030652300203,Financial Services,Banks - Diversified,3.3607400860677785,2.052751855521165,1.3079882305466137,240.9755233556369,240.78818089119025,219.45076963351403,237.41920013427733,255.38763063504064,15.136459469664532,0.7959569012851173,14.92364006116522,26.582416978307787,20.813855259073772,7.325395905907382,88.80098310419898,91.95961294936991,103.42324785942154
2025-05-07,248.65209135643752,251.23961645251856,247.6369775307655,248.1942901611328,8724100,58.584760844726986,Financial Services,Banks - Diversified,3.476539723242098,1.7348411941563875,1.7416985290857105,241.6630249561603,241.07861654883507,223.46840720781287,239.03740463256835,254.60640205732383,13.026411032772932,0.794074347844793,14.697096785987917,25.61343842161284,20.226332823683574,7.059484692753502,83.48367819959329,88.56789922892409,95.62169098146883
2025-05-08,250.3638459168891,254.653179037873,250.3439375556287,252.25473022460938,8320100,62.144326796533164,Financial Services,Banks - Diversified,3.851556997052114,1.6878867743731227,2.1636702226789915,242.6717587912507,241.5168955165125,223.65126678440055,239.98931884765625,256.32737091091195,13.615649347817016,0.8753633336907418,14.959824064911778,27.404316811165017,18.89642623961626,7.016584991609694,83.77137559268103,85.35201229882445,117.4103191405216
2025-05-09,253.2797976419781,254.2849497217852,251.130150135318,251.86660766601562,5087600,61.599330778409794,Financial Services,Banks - Diversified,4.070520218331126,1.5254799965217072,2.5450402218094186,243.54745868408548,241.9227665811989,225.48779948424857,241.2815933227539,257.07538716125924,13.091586159561318,0.8351004341165771,15.203785109626793,26.48819138156605,18.264719318186984,6.74074317695666,86.79894745093621,84.6846670810702,113.11656232099872
2025-05-12,261.63950318945587,262.33615914353067,257.4596585787861,258.80316162109375,9603900,67.14498817317322,Financial Services,Banks - Diversified,4.749028240327107,1.7631904148141504,2.9858378255129563,245.00038277332436,242.58474285727323,225.2205277896991,242.4683753967285,259.71622300375793,14.226884292690427,0.9735311499884757,16.423407291701896,31.868473689780412,16.315433348309142,7.007086626996545,88.92475164932402,86.49835823098044,164.19257568201468
2025-05-13,259.7784752118559,262.40583215594387,259.14155952227264,261.7489929199219,8589000,69.18056589723707,Financial Services,Banks - Diversified,5.461497953873447,1.9805281026883925,3.480969851185055,246.59548850157174,243.33628207541634,225.21701330737432,243.87609405517577,262.5351748029772,15.30209905984465,0.9789329953152172,17.563580003240023,30.729611643650024,15.694711481380253,6.763914048986085,90.80099226121213,88.84156378715748,152.03141332335542
2025-05-14,261.73903703972616,265.3615995069981,261.03244966421823,264.36639404296875,8643100,70.90539331830554,Financial Services,Banks - Diversified,6.166256959158517,2.1482296863787695,4.018027272779747,248.2879556959905,244.16099234865368,225.65662080595425,245.49380111694336,265.33098142793244,16.161043758118733,0.9756873867696473,18.94839853978237,32.49141073824251,14.958263033271184,6.590002319971357,93.4273412474015,91.05102838597924,149.90605849717804
2025-05-15,265.6899931271043,268.22775480853,263.4905976451181,266.2074890136719,9214600,72.08868516997886,Financial Services,Banks - Diversified,6.795015813279463,2.221590832399772,4.5734249808796905,249.99457791672205,245.02556084532105,227.19413156956492,247.37871932983398,267.5633070901031,16.318774561490596,0.9664145215018963,20.530919533559167,33.95919902979737,14.1744797414952,6.457656237359966,95.79867079201381,93.34233476687582,150.30289670761005
2025-05-16,266.2174507488304,267.1728394513035,263.44081911370307,266.27716064453125,8932900,72.13487059195567,Financial Services,Banks - Diversified,7.215754922379773,2.113863953200066,5.101890969179707,251.54530008127531,245.85895691587834,228.86122981259956,249.1501838684082,269.4391379242168,16.286525452876646,0.9220763852343509,21.98800249315597,32.51378184259445,13.627938390996935,6.262967958805714,94.5404920241562,94.58883468785719,134.60675601017837
