,Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20,DayOfWeek,Month
1046,2024-10-22,4006.998397202053,4030.453084242788,3948.214072783788,3957.231201171875,1928049,24.960163988763302,Technology,Information Technology Services,-75.22574825214087,-13.154124801528184,-62.07162345061269,4122.130622086381,4181.219821625146,3967.632782921828,4131.434240722656,4295.235698523484,7.9295202710125325,-0.03175057746616852,33.16553114270918,11.413934862055129,30.953970187970203,70.80436032107713,13.837241281765477,16.00670323878837,-144.7749429047213,1,10
1047,2024-10-23,3941.562363857524,4053.858559887262,3937.176744813799,4007.2451171875,1966476,33.518325401573165,Technology,Information Technology Services,-74.90616600931662,-10.267634046963138,-64.63853196235348,4111.1891454293445,4174.3972841962195,3952.6314555073195,4121.842736816407,4291.054018125494,8.21046760458314,0.16137712940197324,33.49990035963503,12.38656188182583,27.47153710127747,74.08132137481897,12.454838895754087,14.509230110036045,-109.32058262286614,2,10
1048,2024-10-24,3945.8982586335824,4019.809939302293,3945.8982586335824,3989.1611328125,2676744,32.09308536288419,Technology,Information Technology Services,-75.24474658392046,-8.484971697253584,-66.75977488666688,4099.567429942026,4167.133121396858,3936.8264021727186,4111.177429199219,4285.528456225719,8.481805031725944,0.15008437728281,33.810386061066176,11.503689075326578,25.513457588104433,74.06920418152552,15.21935698439796,13.837145720639171,-107.73192208068275,3,10
1049,2024-10-25,3998.1786421637107,4032.62143844137,3974.1818860941275,3998.67138671875,1759676,33.689948655681064,Technology,Information Technology Services,-73.8938735420561,-5.7072789243113675,-68.18659461774473,4089.9582829683804,4160.5267788604615,3926.6924057432607,4100.115148925781,4273.537892108301,8.459408425539293,0.20752462928041232,33.75707018979236,12.099847011891908,24.05361444246985,72.95280047907674,21.322050395131047,16.332082091761027,-85.43399025189933,4,10
1050,2024-10-28,4009.9056822307925,4074.0117940177324,3992.2162016366315,4031.488037109375,1532534,39.01883297260277,Technology,Information Technology Services,-69.37554934941136,-0.951163785333307,-68.42438556407805,4084.3896881246656,4155.466436046693,3925.838406687008,4089.8973876953123,4253.956368703617,8.022645335889612,0.3219867323722408,32.68379613723805,15.156900433355196,22.14377749629449,73.58442847207847,24.23931342650579,20.26024026867826,-54.59865675216156,0,10
1051,2024-10-29,4036.415428516039,4043.9543235221386,4001.184194918886,4016.1142578125,1445885,37.49848928651291,Technology,Information Technology Services,-66.27134556005876,1.722432003215431,-67.9937775632742,4077.8872661901732,4150.001644743392,3921.468906933108,4080.886962890625,4240.305018848142,7.812912114801437,0.2968463964477583,31.68718451700905,14.508227696004928,21.196086058526237,71.3834070528766,27.473025678514684,24.344796500050503,-60.241915884706465,1,10
1052,2024-10-30,4015.867812610164,4047.4034616907834,4001.1347996748937,4025.377685546875,1935002,39.039798076058986,Technology,Information Technology Services,-62.34508515870675,4.518953923653953,-66.8640390823607,4072.886353747954,4145.114430657254,3922.890900285523,4071.386096191406,4219.881292097289,7.294576952296086,0.34508451480918195,30.67438415714292,14.173240292978857,20.18945370686252,69.58949669309183,32.90139361206362,28.20457757236136,-52.00078959271837,2,10
1053,2024-10-31,4010.940475876283,4019.120083197284,3902.536679230978,3910.864013671875,3740372,29.39082284791878,Technology,Information Technology Services,-67.69346368147944,-0.6635396792949848,-67.02992400218446,4057.45565469309,4135.928139795083,3900.866530381219,4058.8704345703127,4216.874338759407,7.785609653530159,0.03163682360244499,31.15277480028353,12.478790134864074,27.371631008734088,73.39317595186363,23.288219770311457,27.887546353629915,-126.36447552133774,3,10
1054,2024-11-01,3931.9536556418684,3940.921461805209,3918.3538583788945,3926.385498046875,154895,31.849509642308764,Technology,Information Technology Services,-69.87417216164113,-2.2753985275653292,-67.5987736340758,4044.9727826315457,4127.7107812951535,3888.440297354011,4046.1723510742186,4203.904404794426,7.796605781181386,0.12028373370504966,31.596994683199814,12.097676029413446,26.535675394938366,70.29776682196866,18.062780433396526,24.750797938590534,-136.40832421561305,4,11
1055,2024-11-04,3908.7454107378453,3933.9737869859623,3856.4651665950405,3906.62646484375,2269192,30.398369135785437,Technology,Information Technology Services,-72.36263675732562,-3.811090498599853,-68.55154625872576,4031.7969428422316,4119.040808100981,3879.354484261066,4031.4736938476562,4183.592903434246,7.546580786015593,0.0896401600323864,32.67668988272905,11.151848427849027,30.703731337295967,70.8128277911796,12.731997231199793,18.02766581163592,-162.14324068441118,0,11
1056,2024-11-05,3883.911123193089,3928.159486802753,3883.911123193089,3913.72216796875,967590,31.603556756335102,Technology,Information Technology Services,-72.92160407722304,-3.496046254797818,-69.42555782242522,4020.5517261876143,4110.989096723246,3874.1982451900394,4018.0932739257814,4161.988302661523,7.162353829340195,0.13733595637725202,33.679263996577625,10.640402212483131,29.295596417630442,68.91536606392846,19.63772944012265,16.810835701572987,-140.36254940912818,1,11
1057,2024-11-06,3945.504471267115,4089.5826967940407,3917.5657575256814,4079.580078125,3792017,52.36597588112164,Technology,Information Technology Services,-59.297695565222966,8.1022898057618,-67.39998537098477,4026.173473991175,4109.757370503707,3886.336232431315,4013.020471191406,4139.7047099514975,6.313660230219593,0.7626988470903681,31.35213688209587,23.955967645808343,24.488608196857093,76.5543062611686,47.50346260222915,26.624396424517197,19.15405456635749,2,11
1058,2024-11-07,4109.193987227991,4144.769757867758,4025.7721926964314,4090.66650390625,3724349,53.38459987179218,Technology,Information Technology Services,-47.0635487135537,16.269149325944852,-63.33269803949855,4032.3156673164203,4109.008709068512,3895.17960993903,4009.757922363281,4124.336234787533,5.714974052933399,0.8530710997181861,29.775871899636293,26.35050704071431,21.873211074095728,79.58596761189418,67.29651787441152,44.81256997225444,113.96044299940812,3,11
1059,2024-11-08,4094.7071548804106,4109.243118907964,4057.8990412562157,4086.8232421875,1648039,52.96178299366574,Technology,Information Technology Services,-37.248639166721205,20.86724709822188,-58.115886264943086,4037.50686492319,4108.138690759453,3894.581541545859,4010.147082519531,4125.712623493203,5.763655975484237,0.8317431780353854,28.312197273066687,25.104659665320476,20.839049470829714,77.56868975759807,85.61470966707562,66.80489671457208,112.58344914766714,4,11
1060,2024-11-11,4068.296453249154,4172.856465867137,4057.8992541224643,4137.7734375,1406487,57.740301715059026,Technology,Information Technology Services,-25.070006258470585,26.436704005178008,-51.50671026364859,4047.0560623114575,4109.300837690455,3887.514723528817,4013.7006591796876,4139.886594830558,6.287760167777953,0.9916268111828048,27.73536216854753,28.198417146486836,18.706500717799365,80.23929847096052,83.3488135345843,78.75334702535713,159.2061839944586,0,11
1061,2024-11-12,4154.821892040448,4156.792870167602,4103.921478145864,4136.49169921875,1587640,57.58182478494922,Technology,Information Technology Services,-15.344891150414242,28.929455290587484,-44.274346441001725,4055.573742016914,4110.367145985682,3881.6580226362776,4018.165869140625,4154.673715644973,6.794535166042948,0.9334030354597838,27.19972957149402,26.838094443066137,17.804078518149463,78.28444801030176,85.77294681390163,84.91215667185384,157.3721841345227,1,11
1062,2024-11-13,4117.472323979751,4135.851600433275,4071.104770640701,4090.125,1098813,52.01963492520197,Technology,Information Technology Services,-11.249396446163246,26.41995999587079,-37.66935644203404,4058.864338015303,4109.5733363391855,3881.325538519398,4021.386755371094,4161.44797222279,6.965816787685275,0.7453864323543961,26.123793919421466,25.217851373328852,19.759157965764206,77.3631966222837,83.75647905643301,84.2927464683063,100.48608419606003,2,11
1063,2024-11-14,4074.997035616066,4099.63426074071,4056.7164070519016,4085.73876953125,1825432,51.51270874226068,Technology,Information Technology Services,-8.262376000782297,23.525584353001392,-31.78796035378369,4061.4238076834886,4108.638647444756,3881.015345847113,4023.697717285156,4166.380088723199,7.09210191536519,0.7174096618271933,24.877786736766424,24.18575583553551,20.32256966170271,74.90281498417828,78.27437845416578,82.60126810816679,71.98871204348288,3,11
1064,2024-11-18,4151.865475994954,4151.865475994954,3932.2984618056635,3961.17333984375,3313944,39.68512687386719,Technology,Information Technology Services,-15.764803079890953,12.818525819114189,-28.583328899005142,4051.876144079704,4102.855694205501,3874.6385196596025,4018.595349121094,4162.552178582586,7.164534716986444,0.30055823161656775,24.21229676848984,19.735593986747627,27.009575821138114,85.23597207025773,59.80375259958368,73.9448700367275,-6.88982978724435,0,11
1065,2024-11-19,3961.5673686951022,4072.188515474592,3955.8517246360525,3980.932373046875,1776233,41.961536058353566,Technology,Information Technology Services,-19.886897965212484,6.957144747034128,-26.844042712246612,4045.1195944575297,4098.074387493398,3871.728057348908,4016.6095703125,4161.4910832760925,7.214119790702994,0.37687456965406413,23.594341797947298,17.860416457435516,24.443260883261928,87.45745912513499,48.29978823601042,62.12597309658663,-20.109365011377886,1,11
1066,2024-11-21,3986.2048979720894,4033.0649543674667,3965.6082713308415,4013.74951171875,2384347,45.63174674404398,Technology,Information Technology Services,-20.271936765184364,5.257684757649798,-25.529621522834162,4042.131967530027,4094.767529619882,3877.1147654684914,4019.4354858398438,4161.7562062111965,7.081627301780924,0.4800240818544982,23.020526468157797,16.86008367846443,23.074233730690175,86.02883226167,40.71537636184051,49.6063057324782,-20.773250329531905,3,11
1067,2024-11-22,4011.9258439692617,4193.206743644381,3995.1725304474053,4183.0068359375,3096553,59.76423878729231,Technology,Information Technology Services,-6.84057734867838,14.95123533932463,-21.79181268800301,4055.548621664072,4098.227894573514,3869.265520939335,4028.2235717773438,4187.181622615352,7.892215911336455,0.9868682754480086,22.443284593184355,26.48878206028092,19.60305751659215,94.02921661419187,62.00753673602819,50.34090044462638,117.06845949268806,4,11
1068,2024-11-25,4217.89312489922,4265.295244341108,4190.496721846663,4252.48388671875,4052167,63.91115225189369,Technology,Information Technology Services,9.302851627984637,24.875731452790117,-15.57287982480548,4074.304361193089,4104.277149167445,3856.112522148047,4041.3897094726562,4226.6668967972655,9.168983970555281,1.0696712593014828,22.59647889539125,30.34350179620519,18.36664785110704,93.19058745629299,81.1831014648272,61.30200485423196,200.55438375621566,0,11
1069,2024-11-26,4258.347459420346,4303.236776393483,4247.45799740418,4289.53857421875,2060669,65.9281040310467,Technology,Information Technology Services,24.80075137747326,32.29890496182299,-7.4981535843497324,4094.8028576717234,4111.542303091025,3842.7847643025575,4055.933068847656,4269.081373392754,10.510444868147525,1.0479881856664435,23.06414022857064,32.00191101661373,17.55823277552298,90.51831542293654,96.85687117226848,80.01583645770795,196.3901060319997,1,11
1070,2024-11-27,4295.697961602462,4313.879947019853,4261.304006601975,4269.6806640625,1558993,63.868037985520246,Technology,Information Technology Services,35.07624408751508,34.05951813749185,1.01672595002323,4111.457886851797,4117.743807442847,3835.715714621058,4067.8427001953123,4299.969685769567,11.412780811957617,0.9347576464835924,23.589107044209463,31.49901795295847,16.807293170569608,87.80814577971807,94.14900952035886,90.72966071915151,164.69854223692303,2,11
1071,2024-11-28,4256.327575543031,4276.973765406798,4171.575509903601,4183.302734375,2558544,55.7130811370372,Technology,Information Technology Services,35.83656741418599,27.85587317133021,7.980694242855783,4118.3002532825785,4120.314745753913,3840.1206653844297,4076.2021240234376,4312.283582662446,11.583402954806502,0.7268297793672344,22.77290741519174,28.83647044230748,22.5827092570707,89.06458218853794,83.78689476631664,91.597591819648,98.81553012310236,3,11
1072,2024-11-29,4158.76376247456,4236.32194265591,4134.767008032492,4208.8759765625,2017425,57.44549373317344,Technology,Information Technology Services,38.063899113410116,24.066563896443466,13.99733521696665,4126.926512642571,4123.787735197387,3843.7128409667025,4085.3770385742187,4327.041236181735,11.830692507727818,0.7555176546855611,21.548520301689997,26.511157870758467,23.68440107921411,89.95675021960076,75.70310237416358,84.54633555361302,78.40427317826232,4,11
1073,2024-12-02,4208.038390702419,4225.974484518176,4168.66790929936,4214.591796875,1670944,57.84243734734475,Technology,Information Technology Services,39.83114580737856,20.667048472329526,19.164097335049036,4135.275587331374,4127.348678792588,3866.624524764343,4100.563427734375,4334.5023307044075,11.41008581346526,0.7437139947502274,20.411589410581236,25.272706118514172,22.57799945917162,87.62459486240185,70.7472413081844,76.74574614955488,77.36621322229274,0,12
1074,2024-12-03,4251.744757442165,4262.240119532022,4203.554439381881,4240.31298828125,2010905,59.6657230912918,Technology,Information Technology Services,42.81365753668524,18.919648161308963,23.894009375376278,4145.2791493265995,4131.778651713712,3889.1468274336944,4116.259802246093,4343.372777058493,11.0349193551132,0.7731089805362888,19.776364296985314,27.062160006161886,21.47180538130995,85.55752952581177,75.72741427388344,74.05925265207713,91.31929370296456,1,12
1075,2024-12-04,4250.9565390895195,4323.29182780231,4226.812054865757,4291.2138671875,3302642,63.06965949587503,Technology,Information Technology Services,48.72294729391524,19.863150334831168,28.859796959084072,4159.177693884781,4138.031013104841,3917.6961826562265,4135.489172363281,4353.282162070335,10.532876795447812,0.8575062150385989,19.828670932778365,29.9529847133527,19.757941306040248,86.33768976943612,82.16537350552994,76.21334302919927,113.79929393447712,2,12
