Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20
2024-07-10,137.753854925928,147.16868673741232,133.20500823786813,145.09742736816406,23754480,67.80284813231133,Consumer Cyclical,Resorts & Casinos,4.62479965531756,0.7776753590739989,3.847124296243561,133.403731026343,128.24967755464635,121.72916440045665,134.95566482543944,148.18216525042223,19.601252666334258,0.8833879793164494,18.122712623334312,30.234785039371065,22.569328520989437,6.671633630324319,71.34517474267977,54.66181094278077,89.6878597810739
2024-07-11,145.69204476759094,146.37586131299207,142.0153135155842,144.7505645751953,6191378,67.19496690154483,Consumer Cyclical,Resorts & Casinos,4.955022179994273,0.88631830700057,4.068703872993703,134.4843818405194,128.89677116329534,124.11566384705671,136.1761245727539,148.2365852984511,17.71303268254449,0.8554772988137951,17.865145942705343,28.787451173637148,21.488938716571568,6.506556070830286,78.522420490583,67.27578397921957,105.40934542035659
2024-07-12,142.70902609038512,143.67033115644782,137.9619755567497,138.91336059570312,3912335,57.80306587316269,Consumer Cyclical,Resorts & Casinos,4.691630140508067,0.49834101401149056,4.193289126496577,134.9061893410131,129.28957859201722,124.34247139028264,136.4184326171875,148.49439384409237,17.704295519641384,0.6033014238633442,16.914178709886514,26.648696557557248,24.328419744568134,6.526701281374238,76.93586717103874,75.60115413476717,45.98968884022897
2024-07-15,138.91336157675124,145.38481833193285,135.9898116154567,140.7368621826172,6415535,59.698146709119875,Consumer Cyclical,Resorts & Casinos,4.577267499519053,0.3071826984179804,4.270084801101072,135.46149151640395,129.73849167400155,124.510566965762,136.70830993652345,148.9060529072849,17.844918098139203,0.6651351506483766,15.70657208626855,23.992085329167303,23.995773666045007,6.731580241024376,69.59822526145656,75.0188376410261,47.54639976431813
2024-07-16,140.2413512843124,145.68213864073076,139.92422796159224,142.2928009033203,4934577,61.29542352475944,Consumer Cyclical,Resorts & Casinos,4.559625014931129,0.231632171064045,4.327992843867084,136.11209241039597,130.23081752613172,125.129277532394,137.26973190307618,149.41018627375834,17.68846518802024,0.7068731880568773,14.63434479112523,22.82971746500371,22.514399034020602,6.662032415175386,65.23380361725758,70.58929868325096,63.99675557826374
2024-07-18,142.60992001124168,142.60992001124168,137.7538549155344,138.17999267578125,2883812,55.081169820893614,Consumer Cyclical,Resorts & Casinos,4.1657537508499445,-0.1297912744137113,4.295545025263656,136.3090352928136,130.5425498849415,125.41233105273433,136.87430877685546,148.33628650097657,16.748179883497997,0.5569571818386131,13.916052511691186,21.61760746911853,23.691995679767924,6.533034749499093,63.25113459880391,66.02772115917269,31.402644882384337
2024-07-19,139.49000549316406,139.49000549316406,133.82000732421875,134.4499969482422,2474205,50.11851901908406,Consumer Cyclical,Resorts & Casinos,3.5121426596908805,-0.626721892458221,4.138864552149101,136.13198402190204,130.69578310311016,125.50533960367514,136.3325225830078,147.15970556234046,15.883492470023638,0.4130648462135049,13.881212140571437,20.264709687891944,26.5512976651442,6.471389279459537,52.13270554217301,60.20588125274484,-7.469732998699267
2024-07-22,134.0,136.94000244140625,133.30999755859375,135.2899932861328,1419625,51.18515497215193,Consumer Cyclical,Resorts & Casinos,3.027038035056819,-0.8894612136738265,3.9164992487306454,136.05179442801926,130.87594820832675,125.42655933286127,136.04878158569335,146.67100383852542,15.615314049896776,0.4642829776340714,13.92791067167975,19.426484794447894,26.034190054119907,6.268433251127606,38.616212121379256,51.333350754118726,-13.703648430838912
2024-07-23,136.38999938964844,136.89999389648438,127.62000274658203,130.97000122070312,3097971,45.76512406561749,Consumer Cyclical,Resorts & Casinos,2.2678593976019954,-1.3189118809029203,3.5867712785049157,135.56781412256058,130.87963656175327,124.9457164305979,135.79630432128906,146.6468922119802,15.980682162040376,0.27760176917572976,14.784068609046562,17.440384156541437,29.641150351936254,6.483544529611516,27.104703060996773,39.284540241516346,-62.2728786518397
2024-07-24,131.39999389648438,135.3000030517578,131.39999389648438,133.74000549316406,1264697,49.46059696242909,Consumer Cyclical,Resorts & Casinos,1.8681857700761668,-1.3748684067429995,3.2430541768191663,135.3937371102371,130.99180789239682,125.09803491358174,135.87062454223633,146.64321417089093,15.857128301203707,0.40110924473513204,15.579072408030031,16.588203663769054,28.1928101154754,6.3297200511431715,26.37536842447622,30.698761202284086,-37.28494771873998
2024-07-25,133.72999572753906,134.69000244140625,131.85000610351562,132.25999450683594,927855,47.5945698058367,Consumer Cyclical,Resorts & Casinos,1.4156977408251805,-1.4618851487951892,2.8775828896203697,135.09528543372272,131.0415407008062,125.31580784631194,135.95220870971679,146.58860957312163,15.647264526780194,0.32643498255203385,16.317290221371824,16.034785905556223,27.25223800241989,6.080454071625132,23.144386815541285,25.54148610033809,-46.25945015356658
2024-07-26,133.10000610351562,137.27999877929688,132.75,133.91000366210938,2366061,49.865488031520286,Consumer Cyclical,Resorts & Casinos,1.176675681965719,-1.3607257661237209,2.53740144808944,134.98240145547382,131.1540294443867,126.27015566355162,136.26395721435546,146.25775876515928,14.668297846484352,0.3822293228317737,16.369900664814253,18.15817868121351,25.624867814467738,6.004707657399119,27.966823923368022,25.82885972112851,-26.833389457419017
2024-07-29,134.1999969482422,137.5,134.1999969482422,135.1199951171875,1413183,51.524421018933914,Consumer Cyclical,Resorts & Casinos,1.072521812529743,-1.1719037084477573,2.2444255209775004,134.99550561373226,131.30955750998675,127.20297607292085,136.58814010620117,145.97330413948148,13.742282493901866,0.42178373314480483,16.36527771225956,17.629249834178353,24.49820726018175,5.8322282774342264,30.23039795228051,27.11386956372994,-17.8494464255931
2024-07-30,136.22000122070312,139.92999267578125,135.52000427246094,136.25,2124644,53.08569818792473,Consumer Cyclical,Resorts & Casinos,1.0688401469278688,-0.9404682992397055,2.0093084461675743,135.1149812695673,131.50330035273237,127.67665790665531,136.80877151489258,145.94088512312987,13.350187282755023,0.46940623283592464,15.773645855426992,19.591356362417578,23.036743419365887,5.75921179751705,37.33489002473866,31.844037300129063,4.24887299110002
2024-07-31,137.0,138.5,135.5,135.77000427246094,1850871,52.31492894017563,Consumer Cyclical,Resorts & Casinos,1.0154848791235622,-0.7950588536352099,1.8105437327587721,135.17736441270003,131.67062207507468,128.1429590845304,137.00490798950196,145.86685689447353,12.936688232585972,0.4303255000517867,15.2283860385238,18.836582312861957,22.174922235791655,5.562125240551547,41.50187199736056,36.355719991459914,-12.490413458554407
2024-08-01,136.60000610351562,136.6999969482422,133.0500030517578,133.88999938964844,1151562,49.29592189213997,Consumer Cyclical,Resorts & Casinos,0.812137942139401,-0.7987246324954971,1.6108625746348981,135.05475822002845,131.75765647956777,128.55424821105285,137.13875732421874,145.72326643738464,12.519450052869724,0.31077788538964035,15.222797766066803,17.931427456234655,24.33482876837731,5.425544430261034,40.77092056214909,39.869227528082774,-55.31246017239618
2024-08-02,130.5,134.89999389648438,130.5,133.8699951171875,1235698,49.26334490991832,Consumer Cyclical,Resorts & Casinos,0.6419696257060536,-0.7751143591430756,1.4170839848491292,134.9419236388055,131.8404932888862,128.69489423755385,137.18935012817383,145.6838060187938,12.383550009798485,0.3046163842788486,15.695179893275014,16.878498185844172,26.30897954496317,5.352290820705558,37.58977097940763,39.95418784630576,-83.40868091342581
2024-08-05,131.3000030517578,132.49000549316406,126.41000366210938,126.87000274658203,2235888,39.441143330077686,Consumer Cyclical,Resorts & Casinos,-0.05707297229665187,-1.1793255657166248,1.122252593419973,134.17316926811756,131.64557209114878,127.37725242139487,136.86665382385254,146.35605522631022,13.866637544409521,-0.02672716925439927,16.802688596830254,15.244102746072167,29.070343777047235,5.502840866017884,23.901025469555776,34.08723900370416,-157.2445320278492
2024-08-06,128.36000061035156,130.44000244140625,124.30000305175781,125.20999908447266,1376891,37.53014062867919,Consumer Cyclical,Resorts & Casinos,-0.7365274597627831,-1.487024042546205,0.7504965827834218,133.31953401253233,131.39319667912227,125.69012753258657,135.9580078125,146.2258880924134,15.104487694573868,-0.02338011522461795,18.137766071455136,14.039127462214518,29.48884857269344,5.548352189134352,13.986518369883834,25.159104939615748,-169.86201746344162
2024-08-07,127.23999786376953,130.57000732421875,126.37999725341797,129.60000610351562,1494112,45.105166632970324,Consumer Cyclical,Resorts & Casinos,-0.9102701312184251,-1.3286133712014776,0.41834323998305245,132.96529325929265,131.3228754800789,125.07580565306111,135.35855026245116,145.6412948718412,15.193343293722485,0.21998992595435474,19.337570981497407,13.235791729208096,27.44905822337047,5.534899049892333,13.755338268739463,17.21429403605969,-122.09314988589543
2024-08-08,129.5,131.58999633789062,128.5,129.32000732421875,1165658,44.732592010208336,Consumer Cyclical,Resorts & Casinos,-1.0583559430296816,-1.1813593464101872,0.12300340338050567,132.618123170238,131.2443316308295,125.00049843967962,134.5696792602539,144.13886008082818,14.221897344449726,0.22569898957557283,20.127162511738454,14.049988876110564,26.318816677605877,5.3602631418922115,23.665641578472634,17.13583273903198,-96.38336192872382
2024-08-09,130.39999389648438,130.72000122070312,126.66999816894531,128.02999877929688,1454893,42.97147437455216,Consumer Cyclical,Resorts & Casinos,-1.2652232186244987,-1.1105812976040035,-0.15464192102049523,132.18115894252932,131.11827936214195,124.98168848362788,133.733650970459,142.48561345729013,13.088646609617179,0.1741501006348987,21.164048808992543,13.278256128348897,27.355102410788632,5.26667313545404,29.963771334739793,22.461583727317294,-110.76869336940534
2024-08-12,127.0,129.8000030517578,126.01000213623047,128.2100067138672,1280613,43.30688619062872,Consumer Cyclical,Resorts & Casinos,-1.3985206139125808,-0.9951029543136685,-0.40341765959891235,131.802953968371,131.00422945436648,124.46993927739427,133.1984832763672,141.92702727534012,13.106071156775085,0.21424348877160965,22.235054169506675,12.58178691660789,26.833680411658843,5.161196548316418,26.999385938279488,26.876266283830642,-107.38072943287207
2024-08-13,128.2899932861328,134.6999969482422,123.0999984741211,125.41000366210938,4684452,39.42282962054116,Consumer Cyclical,Resorts & Casinos,-1.7103804050743747,-1.0455701963803699,-0.6648102086940049,131.19410155825085,130.78484805074856,123.7947214040112,132.4321403503418,141.0695592966724,13.044294116942897,0.09350491553870907,21.70926141175057,16.953707118771636,22.878302533467544,5.621110971588181,20.868637526761717,25.943931599926998,-102.32990971628085
2024-08-14,125.80000305175781,128.0,123.72000122070312,126.55999755859375,1379193,41.73417170412277,Consumer Cyclical,Resorts & Casinos,-1.8434860798539603,-0.9429406969279643,-0.900545382925996,130.75275832018826,130.61916763929153,123.92671258862454,131.64550018310547,139.3642877775864,11.726625799962612,0.17057633324772753,21.221025279548474,16.01566342728721,21.61245269820471,5.525317243567374,19.766696251052945,22.544906572031383,-120.09099950749741
2024-08-16,128.0,128.0,124.48999786376953,125.0,1347307,39.53072240840917,Consumer Cyclical,Resorts & Casinos,-2.051207014000937,-0.9205293048599528,-1.1306777091409843,130.20487657540843,130.3988081240252,123.36185787121417,130.98650054931642,138.61114322741867,11.641875530878192,0.10742419008634509,20.767663156789386,15.269503820695357,20.605542227340194,5.38136616447188,15.191143673682427,18.608825817165698,-112.38673300786103
2024-08-19,125.80000305175781,127.80000305175781,125.5999984741211,127.2300033569336,1021358,44.07614866974533,Consumer Cyclical,Resorts & Casinos,-2.012683751437635,-0.7056048338373202,-1.3070789176003146,129.92155531650607,130.27454127041378,123.0072999230475,130.62550086975097,138.24370181645443,11.664186389301905,0.2771457108724164,20.3466840427988,14.681873643209167,19.812560439691,5.196983084992304,18.795818504060936,17.9178861429321,-82.58093930319386
2024-08-20,128.0,129.0,127.12999725341797,127.66999816894531,834746,44.95533672318713,Consumer Cyclical,Resorts & Casinos,-1.9244658399077252,-0.4939095378459284,-1.4305563020617968,129.70712130245266,130.17240232525816,122.83829805490853,130.2445011138916,137.65070417287467,11.37276890101756,0.32619279241718563,19.55396167400236,16.014777392608153,19.278942051456827,4.959341632248714,21.834749060530722,18.607237079424696,-56.19519991388623
2024-08-21,128.8800048828125,132.75,127.80000305175781,130.30999755859375,3418752,50.03135558848134,Consumer Cyclical,Resorts & Casinos,-1.622819766003147,-0.15381077115307984,-1.469008994850067,129.7645380887518,130.17779821676152,122.81264456115663,130.21150093078614,137.61035730041564,11.364366921109932,0.5066562062355959,18.600720398445745,20.23675883028016,17.870817983471838,4.967960217877712,35.74319169793031,25.457919754173986,-7.640080368675304
2024-08-22,132.0,133.14999389648438,128.25,128.83999633789062,1998383,47.40971069370739,Consumer Cyclical,Resorts & Casinos,-1.4852587540143247,-0.012999807331406155,-1.4722589466829186,129.6764864934317,130.12533539798227,122.72846822927615,129.96650047302245,137.20453271676877,11.138304435993845,0.4221816028724426,17.822708365526708,19.385324678022783,16.61056298233168,4.96310548063533,43.778031138560294,33.785323965673776,-8.822197069017818
2024-08-23,129.3000030517578,130.89999389648438,126.55000305175781,128.91000366210938,1898255,47.550666197548054,Consumer Cyclical,Resorts & Casinos,-1.3549723768316824,0.093829255880989,-1.4488016327126714,129.60348812854386,130.07767532990883,122.62626780452389,129.79900093078612,136.97173405704837,11.052062149672505,0.43802939179336114,16.575532755250713,18.160908509604823,18.029807704660165,4.919311578070419,50.58167729044586,43.36763337564548,-33.30574950029812
2024-08-26,130.0,130.0,128.24000549316406,128.6699981689453,755950,47.08473796947069,Consumer Cyclical,Resorts & Casinos,-1.2566006120910345,0.15376081649730966,-1.4103614285883441,129.5145843228678,130.0224723039887,122.60530644181391,129.53700065612793,136.46869487044196,10.702261406708146,0.43746099724131987,15.417441117137288,17.674489533837896,17.54690011265632,4.693646072982242,48.91585727914946,47.75852190271854,-25.08153113876425
