,Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20,DayOfWeek,Month,Volume1,Volume_Inc,EMA_20_Price,EMA_50_Price,Stoch_k_D,Close1,Close_Inc,Buy
999,2024-07-26,4301.183065320309,4372.820203977153,4288.378200775316,4338.6083984375,3552210,76.98463994716528,Technology,Information Technology Services,123.93758422928613,24.161249600288755,99.77633462899738,4103.545549807731,3965.8394023874334,3742.2342407010256,4070.5061279296874,4398.778015158349,16.129290899538592,0.9083539909115986,35.586011892046216,38.27081465168478,9.188515596666337,82.58183036333622,91.20738941822485,89.1029048289061,120.21376974484427,4,7,2810342.0,0.26397783614947934,0.057282865701535325,0.0939949801864543,2.1044845893187443,3870.67724609375,-0.10785282039104291,0
1000,2024-07-29,4365.453549531886,4381.273992746497,4321.947330691704,4331.93408203125,1746803,76.02301919898001,Technology,Information Technology Services,126.56418512883738,21.43028039987199,105.13390472896539,4125.2968385909235,3980.196056491113,3763.5953887981404,4094.5332641601562,4425.471139522172,16.16486441855275,0.8586788269722814,37.46632159671511,37.01288119312201,8.707335835351284,80.92074691272597,92.0424090626737,90.8152074363508,111.8224804656134,0,7,3552210.0,-0.5082489492456809,0.05009027265802951,0.08837203508266994,1.2272016263228949,4127.41064453125,-0.04721296160723172,0
1001,2024-07-30,4341.821865681208,4348.644335267622,4278.73755858549,4316.36083984375,1797906,73.7094636933614,Technology,Information Technology Services,125.93742651234606,16.64281742670454,109.29460908564153,4143.493410138812,3993.3789891716083,3779.4068700293305,4114.129260253906,4448.851650478481,16.271846072425916,0.8020885149842545,38.258969395502646,34.7065210447848,12.01632347650176,80.13403475339787,90.77304872481874,91.3409490685724,89.51001690886078,1,7,1746803.0,0.02925515928241479,0.04172021349954243,0.08087933841189,-0.5679003437536636,4112.85986328125,-0.0471464235992528,0
1002,2024-07-31,4301.182843445033,4364.464614015259,4296.238955119235,4336.13623046875,2330091,74.75986952062848,Technology,Information Technology Services,125.58871600498242,13.03528553547271,112.5534304695097,4161.840345408329,4006.8204496146336,3792.2754558122374,4132.780529785156,4473.285603758075,16.478255814403,0.7986089139743144,39.110657962170166,33.99853008185806,11.277724251175979,79.2834364778712,90.13029725948832,90.98191834899357,88.50601414307229,2,7,1797906.0,0.2960026831213645,0.04187952218126721,0.08218880406427724,-0.851621089505258,4121.984375,-0.049387713873924925,0
1003,2024-08-01,4350.028390054338,4369.704969150615,4316.063780488788,4347.75439453125,2202244,75.38217618723785,Technology,Information Technology Services,124.81110443861417,9.806139175283562,115.0049652633306,4179.546445324798,4020.190408238815,3817.6778850740125,4154.5849609375,4491.492036800988,16.218567150806958,0.786680582618604,39.94102713985563,32.79991802499434,10.719819515204923,77.45184734815376,90.77560591994074,90.55965063474923,85.65992534195976,3,8,2330091.0,-0.05486781417549787,0.04024550304844873,0.08147971937377359,0.2159552851915123,4257.232421875,-0.020820397023831785,0
1004,2024-08-02,4316.014905230306,4348.644571180501,4222.081018403987,4234.984375,2811282,59.935421322176985,Technology,Information Technology Services,113.78361684493848,-0.9770787347137002,114.76069557965218,4184.826248151007,4028.613701052979,3840.8762279262246,4168.003527832031,4495.1308277378375,15.697074041391721,0.6023773423790303,38.81063433423417,29.137365916157137,17.8146414889958,80.9598263073223,78.1174675677609,86.34112358239663,47.11444745161837,4,8,2202244.0,0.27655337010794445,0.011985713115605253,0.051226225511043826,-8.223656014635736,4254.1171875,0.004517800021399135,0
1005,2024-08-05,4191.4289857197955,4191.4289857197955,4064.3710417082375,4108.4208984375,2787771,48.037998163492475,Technology,Information Technology Services,93.75093621989345,-16.807807487806983,110.55874370770043,4177.549548178292,4031.743395068059,3861.475616681383,4175.545239257813,4489.614861834242,15.043286784374738,0.39313780131031645,36.460757118490356,25.07289089647714,28.223990850614435,87.36364823478232,52.21249735301675,73.70185694690612,-27.383887951178764,0,8,2811282.0,-0.008363088441501066,-0.01654765525664126,0.019018448312766893,-21.48935959388937,4239.236328125,0.0318408052439932,0
1006,2024-08-06,4124.1424540177095,4210.462552287835,4114.105974332943,4124.3896484375,2203067,49.40271873111912,Technology,Information Technology Services,78.26128973337745,-25.837963179458384,104.09925291283584,4172.4867005839305,4035.3765814747035,3888.7418328983963,4184.802807617188,4480.8637823359795,14.149339327525816,0.39797176200431295,34.048097641691264,24.54361398433784,25.897205710244407,88.41207720732179,27.60208913272564,52.64401801783441,-20.14474248905408,1,8,2787771.0,-0.20973889175258656,-0.011527191240585492,0.02205818098152992,-25.04192888510877,4254.06787109375,0.031441797140912185,0
1007,2024-08-07,4180.552156216514,4197.312131514991,4133.387266347635,4153.3115234375,1237666,51.86835372708692,Technology,Information Technology Services,67.54081838658203,-29.246747621003053,96.78756600758508,4170.660493236652,4040.0014811595192,3922.864306253151,4195.886279296875,4468.908252340599,13.0137927898978,0.4220305322228468,31.807770984663538,23.07931609273277,24.35215110890605,87.3056776266196,20.30158281953912,33.37205643509382,-22.45893092217827,2,8,2203067.0,-0.4382077349440575,-0.004159765540083085,0.028047029885112738,-13.070473615554697,4257.923828125,0.02518768556058548,0
1008,2024-08-08,4134.079974891702,4184.507642607434,4113.3156411264,4125.724609375,2441283,49.39576068715179,Technology,Information Technology Services,56.17122725363333,-32.49307100316142,88.66429825679475,4166.380885249828,4043.3631724620873,3981.893762584289,4209.3563232421875,4436.818883900086,10.807474739163878,0.3161637817993071,29.97732408611626,21.717096494914088,24.578889540639352,86.15470075907776,22.12166799922461,23.34177998382977,-50.13086186021672,3,8,1237666.0,0.9724893468835696,-0.009758175499211447,0.02036953728862331,-1.2201119846051611,4273.99169921875,0.03593722409557791,0
1009,2024-08-09,4169.675806652749,4205.9144149332615,4158.354108199825,4181.2939453125,1302536,54.13836092706212,Technology,Information Technology Services,51.05618148632311,-30.08649341637731,81.14267490270042,4167.801176684368,4048.77222237779,4057.5814944792,4224.887158203125,4392.19282192705,7.920006260952135,0.369719853111012,27.976920882281398,22.049697047233966,22.93668418337895,85.72863681616231,28.10712786830715,23.51012622902361,-38.52807717979193,4,8,2441283.0,-0.4664543193066924,0.003237382988328066,0.03273133573735143,4.59700163928354,4338.6083984375,0.0376233900755434,0
1010,2024-08-12,4182.5300432658405,4191.429043357895,4139.369989379705,4148.5654296875,936912,51.100746494111036,Technology,Information Technology Services,43.85600841095129,-29.829333193399307,73.6853416043506,4165.969200779905,4052.685681487975,4060.86498659971,4225.944897460938,4391.024808322165,7.812686386914889,0.26563027151594,26.374863497185274,21.065680298847305,23.540482626122827,83.32366661345004,27.607911548352778,25.945569138628162,-67.15283644484568,0,8,1302536.0,-0.280701646633951,-0.004177604358944075,0.02365832332803115,1.6623424097246158,4331.93408203125,0.044200496641935004,0
1011,2024-08-13,4165.720764380385,4186.485097646938,4136.0574311424525,4149.85107421875,1495593,51.216538729210754,Technology,Information Technology Services,37.817622136034515,-28.694175574652874,66.51179771068739,4164.434141107414,4056.4960890460447,4067.052109918944,4227.794458007813,4388.536806096682,7.604075821822838,0.25755180661548244,24.93317679960962,20.128612557250825,22.785534576270003,80.97395231995257,30.145645867824527,28.620228428161465,-72.0126940576512,1,8,936912.0,0.5963003996106357,-0.0035018123458150844,0.023013700278128282,1.5254174396630624,4316.36083984375,0.04012427497927672,0
1012,2024-08-14,4161.765766189759,4257.8751616087475,4141.149652469756,4247.0478515625,3226545,59.10151013135216,Technology,Information Technology Services,40.40931174138677,-20.881988775440497,61.29130051682727,4172.302113531708,4063.968707183945,4080.6961478624385,4234.047631835938,4387.399115809438,7.243729750248674,0.5423870033393627,23.74511762588703,24.224334760916044,20.51113493252593,83.52763494988393,37.061949006747916,31.60516880764172,-22.25048561053174,2,8,1495593.0,1.1573683482070323,0.017914747301825355,0.045049348941817176,5.456780199106195,4336.13623046875,0.020976542299487904,0
1013,2024-08-16,4301.18312330621,4377.319008477378,4276.562654402093,4366.49169921875,3457058,66.30837080789726,Technology,Information Technology Services,51.5076169518743,-7.826946851962383,59.33456380383668,4190.796359787616,4075.832353930408,4075.809401330062,4239.510595703125,4403.211790076187,7.722645842139357,0.887844157160654,23.934622686803152,31.45107006057455,18.313994516868103,86.8664579473835,59.98445244376384,42.397349106112074,98.79066760216486,4,8,3226545.0,0.07144267319997087,0.0419240937395579,0.07131288042503844,17.58710333765177,4347.75439453125,-0.004291157748187742,0
1014,2024-08-19,4371.386155975953,4443.814121577681,4341.080216417599,4439.61181640625,2055210,69.81498529606557,Technology,Information Technology Services,65.44883275337452,4.89141515963027,60.55741759374425,4214.493069941772,4090.0982152039705,4063.26059115286,4248.785327148437,4434.310063144015,8.733071770424887,1.014288534716906,24.66683248041393,34.22576649184323,16.786826135158833,87.99984703400482,83.95743219423652,60.33461121491607,146.59148577499613,0,8,3457058.0,-0.4055031764002802,0.05341537943674645,0.08545359617601492,23.622820979320444,4234.984375,-0.04609129128138292,0
1015,2024-08-20,4454.44364670859,4513.770310149769,4449.499758088491,4472.5380859375,2212298,71.26530242058784,Technology,Information Technology Services,78.25217908179093,14.155809190437338,64.09636989135359,4239.068785750888,4105.095857193521,4050.998861449889,4260.450415039062,4469.901968628235,9.83236668357061,1.0062929046457092,25.849949683649694,37.884974112523466,15.764883769281909,87.01117894182725,95.0176434217999,79.65317601993341,177.9991293437694,1,8,2055210.0,0.07643403837077477,0.05507561023104655,0.08950880601243351,15.364467401866492,4108.4208984375,-0.08141175782154944,0
1016,2024-08-21,4467.297820773371,4508.8264857739205,4442.133234217863,4500.421875,1896990,72.47157881879549,Technology,Information Technology Services,89.61587599842187,20.415604885654616,69.20027111276725,4263.959556155565,4120.598838283971,4038.7335808292446,4272.768115234375,4506.802649639505,10.954703278686711,0.9863678780233787,26.82757229022967,35.77561467502544,15.502111324189958,85.55989841427227,95.5824194253819,91.5191650138061,152.11409452213425,2,8,2212298.0,-0.1425251028568484,0.05545604167447402,0.09217665966100363,4.063254411575798,4124.3896484375,-0.08355488374353794,0
1017,2024-08-22,4508.826649961128,4509.766181967196,4446.731598867411,4451.4775390625,1829872,67.14339917582083,Technology,Information Technology Services,93.59340232842169,19.51450497252354,74.07889735589815,4281.8184116705115,4133.57447360862,4035.989163692515,4282.44580078125,4528.902437869985,11.510087858848035,0.8429238917603002,27.74246856757923,33.936844190736586,14.670699686393545,83.95094732038032,91.33113627779801,93.97706637499327,122.11954007427622,3,8,1896990.0,-0.0353813146089331,0.039623148643942036,0.0769075451485334,-2.6459300971952615,4153.3115234375,-0.06698135911246113,0
1018,2024-08-23,4449.499659103351,4455.432325315489,4405.004662512318,4413.8046875,1809253,63.286544652454026,Technology,Information Technology Services,92.63786468650142,14.847173864482613,77.7906908220188,4294.388533178082,4144.563893761223,4036.4895500254956,4289.436450195312,4542.383350365129,11.793945573353787,0.7458386270422613,27.86468801478456,32.43800835535845,17.67728111106702,81.55642699772253,86.97469850542235,91.29608473620074,83.19172142459375,4,8,1829872.0,-0.011268001259104462,0.02780748723580059,0.06496239426880665,-4.321386230778387,4125.724609375,-0.0652679714036395,0
1019,2024-08-26,4438.623110051406,4501.064325453603,4434.6679992382615,4451.92236328125,1844164,65.44912187511628,Technology,Information Technology Services,93.8742481953359,12.866845898653665,81.00740229668223,4309.391755092669,4156.617167075734,4033.0897593206473,4295.1021484375,4557.114537554352,12.200519571445763,0.7992610680974549,28.376708970488842,33.94797038869442,16.33303509318679,81.96379920885681,82.81664939677063,87.04082805999697,97.45471627153499,0,8,1809253.0,0.01929580882275724,0.03307441427671178,0.07104459812768116,-4.22417866322634,4181.2939453125,-0.06078911442860062,0
1020,2024-08-27,4454.4436423112165,4459.387530926434,4436.447694631175,4446.681640625,930697,64.88323669698013,Technology,Information Technology Services,93.35506938557319,9.87813367111275,83.47693571446044,4322.466982286224,4167.992244469823,4030.945524483852,4300.839526367187,4570.733528250523,12.550758996177114,0.7701840597421918,28.852157000785677,33.23250607912696,15.988811166327837,77.74780185788553,81.85272198981563,83.88135663066952,82.14393741888179,1,8,1844164.0,-0.4953285065753371,0.02873698257217839,0.06686418299480945,-2.0286346408538805,4148.5654296875,-0.06704240038547003,0
1021,2024-08-28,4448.263561412121,4511.298138136772,4407.278533699532,4455.4814453125,1848058,65.42382663914898,Technology,Information Technology Services,92.5864086477468,7.28757834662909,85.2988303011177,4335.135026383965,4179.266330777379,4029.6159937526368,4307.795556640625,4585.9751195286135,12.915170148182373,0.7654506447897145,29.732106053258537,34.78822937247231,14.496850459501445,79.62435918498227,84.4155909342445,83.02832077361023,79.65704264363059,2,8,930697.0,0.9856709541343746,0.027760708304608164,0.06609177129990242,1.387270160634273,4149.85107421875,-0.0685964861138174,0
1022,2024-08-29,4409.948983600511,4504.871652305814,4409.948983600511,4461.16748046875,2133641,65.79028457691365,Technology,Information Technology Services,91.38265265595692,4.867057883871368,86.51559477208555,4347.138117249182,4190.3212778240995,4028.089968995838,4314.047119140625,4600.004269285412,13.257024888580771,0.7572419700882358,30.549201601983334,31.86603767506646,13.279123176007948,80.71709557929084,84.92151111288523,83.72994134564844,73.22725338119398,3,8,1848058.0,0.15453140539961407,0.026230904136012242,0.06463614235930193,1.1915697672367855,4247.0478515625,-0.047996321555664107,0
1023,2024-08-30,4449.499682610486,4540.714426104,4437.436401461429,4502.646484375,3637222,68.41974310834068,Technology,Information Technology Services,92.70700764458616,4.953130298000474,87.75387734658568,4361.948437927831,4202.569325139822,4024.4396021430252,4321.791723632812,4619.143845122599,13.760594702598874,0.8041087446023149,31.6035067515318,32.12043285777029,12.089255665420932,82.32859051238228,87.37006623198566,85.56905609303844,83.08516972294643,4,8,2133641.0,0.7047019625138438,0.03225577937230464,0.0714032621520633,1.8010101389472197,4366.49169921875,-0.030238835233619116,0
