,Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20,double_type,chart_type,double_idx,double_point,pivot,pivot_pos,Volume1,Volume_Inc,EMA_20_Price,EMA_50_Price,Stoch_k_D,Close1,Close_Inc,Buy
1226,2025-05-29,263.5304091111322,264.1375002703833,261.2713035181273,263.10247802734375,5081200,62.648409500852004,Financial Services,Banks - Diversified,5.471921629694862,-0.39703912812964504,5.868960757824507,257.31770527102395,250.28091417656015,245.0175788003716,258.10803070068357,271.19848260099553,10.143389854841345,0.69076680334241,21.63420997290409,26.17078825674099,17.562860476378543,5.434220648988884,72.00767323009565,68.18246634884196,56.64999696264814,,,[],[],0,,5535400.0,-0.0820536907901868,0.022481052169445133,0.05122869193988423,3.825206881253692,264.36639404296875,0.004803892479848265,0
1227,2025-05-30,262.18690205125534,264.057862886016,261.47035287386933,262.7342529296875,10977700,61.95311594580384,Financial Services,Banks - Diversified,5.2372735509159725,-0.5053497655268284,5.742623316442801,257.83356695280145,250.769280402173,247.0438916433959,258.9594299316406,270.8749682198853,9.202629378192665,0.658399180411805,21.494810670847006,25.246099231554616,16.942314233213565,5.2308841749287245,65.21309435931516,68.34233631015059,51.697819214036215,,,[],[],0,,5081200.0,1.1604542234117925,0.019007168208564414,0.04771307118768932,-3.1292419508354214,266.2074890136719,0.013219578510434558,0
1228,2025-06-02,261.7589312182056,263.75930392737183,260.644305953624,263.3910827636719,6011200,62.747333866592385,Financial Services,Banks - Diversified,5.046145116396531,-0.5571825600370159,5.603327676433547,258.36285417288434,251.2642530438004,248.04401590123197,259.56401748657225,271.08401907191256,8.876424164559904,0.6661052409042076,21.1261096480194,24.140286142836935,17.361758676754558,5.079749446272948,64.41616942319264,67.21231233753447,45.678586831313176,,,[],[],0,,10977700.0,-0.45241717299616496,0.019461886682142316,0.04826325103140523,-2.7961429143418286,266.27716064453125,0.010957386448230343,0
1229,2025-06-03,262.46554716432524,265.30185843117926,261.61961644821946,264.99334716796875,6998400,64.6840140972738,Financial Services,Banks - Diversified,4.9667106530400815,-0.5092936187147723,5.476004271754854,258.99432969622575,251.802648891807,249.1445503317621,260.2462303161621,271.3479103005621,8.531674000359608,0.7138017335429083,21.102186773622016,25.077836732062526,16.444788974812376,4.979927484607723,66.39554543001283,65.34160307084021,61.990262231887826,,,[],[],0,,6011200.0,0.1642267766835241,0.023162736723924594,0.05238506558296554,1.0539423591726234,263.6100158691406,-0.00522024916327913,0
1230,2025-06-04,264.64504745394464,265.83927577491863,262.9133693130791,262.95318603515625,5915700,60.37967665860105,Financial Services,Banks - Diversified,4.685127086789578,-0.632701747972221,5.317828834761799,259.37136363326675,252.23992485821285,251.35953490870938,260.99114151000975,270.6227481113101,7.380791965256003,0.6018544779892492,21.190866945794532,24.78767666874683,15.73369845395707,4.833211697267138,66.93792320714783,65.91654602011776,58.22434761010427,,,[],[],0,,6998400.0,-0.15470679012345678,0.013809629373557009,0.04247250383921364,1.021377187030069,264.40618896484375,0.0055257095439537164,0
1231,2025-06-05,263.4706932630997,263.4706932630997,259.06194020541,260.694091796875,8173800,55.940615299565536,Financial Services,Banks - Diversified,4.230908774145917,-0.8695360484927059,5.1004448226386225,259.4973377440866,252.57146081659175,253.96948774431414,261.6161315917969,269.26277543927966,5.84569751181393,0.4397095109101079,20.12496870990358,23.16242496803732,20.42992908199231,4.802893223011606,61.504468161983006,64.94597893304788,-10.789405810194737,,,[],[],1,259.06094020541,5915700.0,0.3817130686140271,0.004611816302981127,0.03215973393835501,-3.441510771064877,259.7884521484375,-0.0034739554018859285,0
1232,2025-06-06,263.0626511657531,265.37153516846195,262.99300986431126,264.4559631347656,7738100,61.072857708724555,Financial Services,Banks - Diversified,4.12691654163126,-0.7788226248058896,4.90573916643715,259.96958778129414,253.03751973102993,255.8177439075575,262.2261932373047,268.63464256705186,4.88772631797905,0.6739710952469145,19.572254956365494,24.380382087641145,19.006107914281518,4.793932519338416,62.509753568727774,63.6507149792862,66.9462973384666,,,[],[],0,,8173800.0,-0.053304460593603956,0.017257308409650448,0.04512549528573115,-1.1409614105584254,259.42022705078125,-0.019041870050092936,0
1233,2025-06-09,264.7246477790378,266.6155320460647,262.0873594299272,265.4610900878906,8285000,62.33528136815842,Financial Services,Banks - Diversified,4.078591825333376,-0.6617178728830195,4.740309698216396,260.49258800097,253.52471856855388,258.4507145376772,262.9059173583984,267.36112017911967,3.3891993497033552,0.786762784132749,19.33427581067252,24.58982497171449,17.718690643484113,4.7749496691097795,72.3274823380559,65.4472346895889,84.78201736367039,,,[],[],0,,7738100.0,0.07067626419922203,0.019073487368869536,0.04708168728766033,6.880247648467005,259.46002197265625,-0.02260620610443324,0
1234,2025-06-10,264.60523473595094,267.6107443161649,264.57537978675634,267.31219482421875,7538100,64.61147803604136,Financial Services,Banks - Diversified,4.141917376142317,-0.47871385765926355,4.62063123380158,261.1420743650889,254.06540391191328,258.89951489117146,263.3313690185547,267.76322314593796,3.3659902683838414,0.9491151661634774,19.331733272238353,24.971982170993176,16.892658936407,4.650693587702551,88.96798850469962,74.60174147049445,149.15224509755834,,,[],[],0,,8285000.0,-0.09015087507543754,0.0236274467610445,0.05213929448221235,14.366247034205173,264.01806640625,-0.012323150539895604,0
1235,2025-06-11,267.39180706659846,268.32730266845346,264.51567895803186,266.8643493652344,7434100,63.609907168400206,Financial Services,Banks - Diversified,4.108604510376836,-0.40962137873979554,4.518225889116631,261.6870529365313,254.56732334145528,258.9637971936305,263.58713684082034,268.21047648801016,3.5080161366006624,0.8544204811348879,19.48807038393448,24.60590577931573,15.890825766815457,4.590760025039626,92.3778638921725,84.557778244976,136.24681126279452,,,[],[],0,,7538100.0,-0.013796580040063147,0.019784304842772476,0.04830559500869205,7.820085647196493,262.2266845703125,-0.01737836022665845,0
1236,2025-06-12,265.58052998264776,267.00369695569367,263.86880564792295,266.95391845703125,6618000,63.73100106538341,Financial Services,Banks - Diversified,4.0428280956853655,-0.3803182347450127,4.423146330430378,262.18865917657894,255.0530721695171,258.8735891513041,263.7165130615234,268.55943697174274,3.6728256823944148,0.8342407867152738,19.406973413994653,23.377900994108057,16.12757452916105,4.486769402377561,92.24979088709681,91.19854776132297,98.28554816313938,,,[],[],0,,7434100.0,-0.1097779152822803,0.018174925244356214,0.04666027421776924,1.051243125773837,263.10247802734375,-0.014427360542030873,0
1237,2025-06-13,263.80903869240996,265.7397396319499,261.4504067124717,263.6796875,7098300,56.34919499755819,Financial Services,Banks - Diversified,3.6840295395036833,-0.5912934327413559,4.275322972245039,262.3306618740476,255.3913708099282,258.8838194277585,263.59012298583986,268.2964265439212,3.5709255754884026,0.509515377945219,18.528697738756208,21.362273529378456,18.525788016177213,4.55939385539056,76.30456084682594,86.97740520869841,12.12309172824466,bottoms,double,"[1217, 1223, 1225, 1231, 1237]","[268.22875480852997, 254.7716124890187, 265.44220923334467, 259.06094020541, 261.4494067124717]",1,261.4494067124717,6618000.0,0.07257479601087942,0.005142462632142042,0.0324533936435945,-10.672844361872478,262.7342529296875,-0.0035855419098693372,0
1238,2025-06-16,265.7198450958534,270.42717762989383,265.5705703582536,269.063720703125,8566000,63.77868789806426,Financial Services,Banks - Diversified,3.790431843149065,-0.38791290327677963,4.178344746425845,262.971905572055,255.92754139397513,258.570026202081,263.72945098876954,268.8888757754581,3.912664867230348,1.0169442268174962,18.81096212859966,26.279025821216845,16.632372236920688,4.715686446426509,75.90330644185379,81.48588605859219,190.89295182323266,bottoms,double,"[1217, 1223, 1225, 1231, 1237]","[268.22875480852997, 254.7716124890187, 265.44220923334467, 259.06094020541, 261.4494067124717]",0,,7098300.0,0.20676781764647872,0.02316526975692783,0.051327728299972286,-5.5825796167384,263.3910827636719,-0.021082879269747796,0
1239,2025-06-17,266.88424967146057,269.2926297693676,266.5159981558218,268.2277526855469,6739300,62.01378122988305,Financial Services,Banks - Diversified,3.763912759495838,-0.3315455895440058,4.095458349039844,263.4724624400066,256.4099026210956,258.4421388590991,263.96033782958983,269.4785368000806,4.181081912429766,0.8866673600188735,19.073064776311437,25.140346960001548,15.911686059020019,4.57718252979217,72.82995870482746,75.0126086645024,151.14388949652007,bottoms,double,"[1217, 1223, 1225, 1231, 1237]","[268.22875480852997, 254.7716124890187, 265.44220923334467, 259.06094020541, 261.4494067124717]",0,,8566000.0,-0.2132500583703012,0.01804852849326923,0.04608967884487219,-2.182649959674933,264.99334716796875,-0.012058429767966389,0
1240,2025-06-18,268.7054791842507,276.3884666928138,268.4268228651323,272.646484375,9586400,67.18313141961143,Financial Services,Banks - Diversified,4.052733523775203,-0.034179860211713375,4.086913383986916,264.3461788147679,257.0466313173272,257.67746149507104,264.37235260009766,271.06724370512427,5.064743751895742,1.1179437159694812,20.56284477048124,32.59512147793126,13.992636748513352,4.833149063897508,82.35140524320155,77.02822346329427,233.7880514484228,bottoms,double,"[1217, 1223, 1225, 1231, 1237]","[268.22875480852997, 254.7716124890187, 265.44220923334467, 259.06094020541, 261.4494067124717]",0,,6739300.0,0.42246227352989185,0.03139937788186563,0.060688805675942155,5.323181779907287,262.95318603515625,-0.03555262545220101,0
1241,2025-06-20,274.2487624105066,275.9704483340071,272.4971911682662,273.6814880371094,13969700,68.27225711526658,Financial Services,Banks - Diversified,4.315396995629271,0.18278688931388398,4.132610106315387,265.23525588356233,257.6989786396716,257.5822883482872,265.06700439453124,272.5517204407753,5.647414368559912,1.0754716404305695,21.94621190792463,30.887669343906396,13.259651062509391,4.73601392831489,81.14254218476202,78.77463537759701,216.86781687401128,bottoms,double,"[1217, 1223, 1225, 1231, 1237]","[268.22875480852997, 254.7716124890187, 265.44220923334467, 259.06094020541, 261.4494067124717]",0,,9586400.0,0.4572415088041392,0.03184430412695558,0.06202007272906326,2.3679068071650136,260.694091796875,-0.047454419856389304,0
1242,2025-06-23,273.7412204054367,277.214477856322,270.80535205332694,276.9358215332031,8094600,71.47758203202939,Financial Services,Banks - Diversified,4.731614102945457,0.4792031973040558,4.252410905641401,266.3495954692424,258.45336463549637,257.2970013910769,265.94278411865236,274.5885668462278,6.501987076827837,1.1357456439131188,22.645091951454877,27.975477500798753,14.498316487872108,4.855521919363472,87.08158584948171,83.52517775914843,193.5591793757261,bottoms,double,"[1217, 1223, 1225, 1231, 1237]","[268.22875480852997, 254.7716124890187, 265.44220923334467, 259.06094020541, 261.4494067124717]",0,,13969700.0,-0.4205602124598238,0.03974560594060755,0.07151176740830228,3.556408090333278,264.4559631347656,-0.0450640813793792,0
1243,2025-06-24,278.86651506161456,281.3545287260588,278.1698894583265,279.9114990234375,9267900,74.05829597915135,Financial Services,Banks - Diversified,5.24116458108432,0.7910029403543346,4.450161640729985,267.6412053315467,259.2948601016901,256.9061985606454,266.9653579711914,277.0245173817374,7.5359286215940315,1.143500143693588,23.946340528507676,32.274967097287096,13.549791931490136,4.824320867470058,92.12282054292506,86.7823161923896,231.6513383881412,,,[],[],0,,8094600.0,0.14494848417463493,0.045846056016265097,0.07951040338270476,5.340504350535454,265.4610900878906,-0.051624920683722667,0
1244,2025-06-25,280.1503355472526,282.9170054969541,279.5631679734277,282.69805908203125,6826900,76.22747810274402,Financial Services,Banks - Diversified,5.8029463611539995,1.0822277763392112,4.720718584814788,269.07519140302145,260.2126326107231,255.8385310115023,267.8993576049805,279.96018419845865,9.003998144155272,1.1135027878210724,25.372452125375897,33.001509778898004,12.861979088102578,4.719286342902655,97.02465403642452,92.0763534762771,203.14889165848524,,,[],[],0,,9267900.0,-0.26338221172002285,0.05062847900609847,0.08641174045130323,4.948300560147416,267.31219482421875,-0.05442507920914994,0
1245,2025-06-26,283.3350001951252,288.0224093016382,283.1060920108545,287.3655700683594,8942100,79.34322181444766,Financial Services,Banks - Diversified,6.54929539731279,1.4628614499984005,5.086433947314389,270.8171322282917,261.27745368749316,254.71695479840645,269.1563018798828,283.59564896135913,10.729339778133996,1.1305433370957791,27.311978535467247,38.02330834895881,11.834883377030462,4.762505191238677,96.71237393951463,95.28661617295474,204.35185001509362,,,[],[],0,,6826900.0,0.3098331599994141,0.06110557963562573,0.09984832603302042,1.4257577665598973,266.8643493652344,-0.07134195198905738,0
1246,2025-06-27,284.4396739878663,287.31583238485587,283.67337670682673,285.7334289550781,17868600,75.61131900764698,Financial Services,Banks - Diversified,6.929206657092095,1.4742181678221646,5.4549884892699305,272.2377319165571,262.23651154112395,254.44475577299835,270.28784942626953,286.1309430795407,11.723126797524015,0.9874546558531353,29.112967344837788,35.88338123306574,11.168823821677934,4.686054346259675,95.99866744278371,96.57856513957428,159.22676323067148,,,[],[],0,,8942100.0,0.9982554433522327,0.04957320553440976,0.08960200574613497,-0.5798976967905674,266.95391845703125,-0.06572388315474041,0
1247,2025-06-30,289.0076604894998,291.24687278209086,287.5347758413133,288.52001953125,12689200,77.55259291959558,Financial Services,Banks - Diversified,7.370184736703948,1.5321569979472134,5.838027738756734,273.7884259750993,263.2672373446583,254.2732191176471,271.57713775634767,288.88105639504823,12.74328080902393,0.9895677715742731,31.19428348553589,38.82266638350091,10.241882838280192,4.745153594884893,93.25407406073396,95.32170514767743,160.3842426474201,,,[],[],0,,17868600.0,-0.2898604255509665,0.05380648763249955,0.09592071706792668,-2.0676310869434786,263.6796875,-0.0860956964844497,0
1248,2025-07-01,289.4953181761386,289.7341577572893,285.2159166625477,289.0176086425781,9338300,77.89100809780312,Financial Services,Banks - Diversified,7.67138339215586,1.4666845227193006,6.20469886943656,275.238824324383,264.2770558269297,254.41150989393938,272.858464050293,291.30541820664655,13.521262182985433,0.9379895037230185,32.32253415850993,36.17317561184263,13.045446846775087,4.728945559160372,91.58416833671986,93.61230328007917,129.70239810725934,,,[],[],0,,12689200.0,-0.26407496138448444,0.05006119449905841,0.09361596956737159,-2.028134943359319,269.063720703125,-0.06904038834578301,0
1249,2025-07-02,290.63982282748304,291.4160819029091,288.3110456012049,290.6000061035156,8158700,78.97647973774612,Financial Services,Banks - Diversified,7.94617320864279,1.3931794713649843,6.552993737277806,276.70179401763374,265.30932838679587,254.53488009256057,274.1387969970703,293.74271390158003,14.302183506495242,0.9198449010630766,33.5695871280788,37.03833884672473,12.418228625539685,4.612952040770646,93.5477974824852,92.79534662664634,127.15984838580395,,,[],[],0,,9338300.0,-0.1263184948009809,0.05022812423469929,0.09532524872193089,0.752450855838859,268.2277526855469,-0.07698641757770457,0
